review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
7460,1360,3.0,0.0,0.24542864,0.0,0.001535706,0.0,0.0011357024,0.0,0.0010066269,0.0,0.011710525,0.0,0.0063439123,0.0,0.115644015,0.0,0.07811772,0.0,0.11655261,0.0,0.011181431,0.0,0.040237736,0.0,0.0014882627,0.0,0.012751753,0.0,0.0020875034,0.0,0.001799467,0.0,0.0009384016,0.0,0.010141588,0.0,0.0019431675,0.0,0.22598493,0.0,0.09606417,0.0,0.04533707,0.0,0.3281358,0.0,0.009445956,0.0,0.003046362,0.0,0.0034578417,0.0,0.0019603884,0.0,0.0046105282,0.0,0.00064706674,0.0,0.0013300345,0.0,0.0005022414,0.0,0.006711507,0.0,0.0011153755,0.0,0.0014670686,0.0,0.0006349748,0.0,0.004726631,0.0,0.0011322147,0.0,0.0042366837,0.0,0.0007085334,0.0,0.0014429027,0.0,0.00047957143,0.0,0.014897452,0.0,0.0025397385,0.0,0.008076852,0.0,0.0003698864,0.0,0.020058272,0.0,0.014109096,0.0,0.003452818,0.0,0.00076591683,0.0,0.0015052945,0.0,0.0013120889,0.0,0.029468702,0.0,0.008672677,0.0,0.0021421455,0.0,0.0009458767,0.0,0.98,0.0,0.89
7461,1360,5.0,0.0,0.4927949,0.0,0.0,0.0,0.042578623,0.0,0.0,0.0,0.002782029,0.0,0.0,0.0,0.0098064765,0.0,0.0,0.0,0.18973324,0.0,0.0,0.0,0.11755377,0.0,0.0,0.0,0.0018181223,0.0,0.0,0.0,0.0012725501,0.0,0.0,0.0,0.0040998734,0.0,0.0,0.0,0.0060862023,0.0,0.0,0.0,0.008919577,0.0,0.0,0.0,0.0015140804,0.0,0.0,0.0,0.0006389481,0.0,0.0,0.0,0.0036782906,0.0,0.0,0.0,0.001122332,0.0,0.0,0.0,0.009341389,0.0,0.0,0.0,0.00096550415,0.0,0.0,0.0,0.015225599,0.0,0.0,0.0,0.19547655,0.0,0.0,0.0,0.0007375826,0.0,0.0,0.0,0.018275313,0.0,0.0,0.0,0.0068140225,0.0,0.0,0.0,0.013823045,0.0,0.0,0.0,0.0046900553,0.0,0.0,0.0,0.0012821847,0.0,0.0,0.0,0.0034511029,0.0,0.0,0.0,0.0012851851,0.0,0.0,0.0,0.98,0.0,0.0
7462,1360,1.0,0.0,0.012127471,0.0008811729043179445,0.041377295,0.0,0.0040446483,0.0013169211103145626,0.0019400968,0.0,0.0407131,0.023198962481944245,0.005755401,0.0,0.2104373,0.07558455903774133,0.023182087,0.0,0.011594598,0.005989167897662905,0.023836657,0.0,0.0006713575,0.0012137284535076198,0.001670015,0.0,0.045052744,0.003617423468836216,0.0015126638,0.0,0.004906902,0.0015395400733069077,0.0007695958,0.0,0.0021922765,0.0006367825698854257,0.001637092,0.0,0.12024742,0.010948773537606265,0.014224425,0.0,0.044481624,0.11380076103854683,0.009215908,0.0,0.24990588,0.003679110698355999,0.0093529215,0.0,0.012653718,0.001388107795217976,0.0026764513,0.0,0.0028072023,0.0008404801780347892,0.004614784,0.0,0.00824013,0.0017371862741112733,0.23679034,0.0,0.0006823058,0.0006065800677375719,0.0011237124,0.0,0.0011225033,0.0003525093877271445,0.0010977932,0.0,0.0017134033,0.0007806172307465643,0.0027546703,0.0,0.0023792582,0.0004801075767632119,0.0011491566,0.0,0.0021968011,0.0004959764351433974,0.008461693,0.0,0.002572192,0.0009185384160014559,0.0031862087,0.0,0.0006270028,0.00018346757889420572,0.002192562,0.0,0.027764024,0.005536250462593665,0.012516014,0.0,0.0006496125,0.0002569815305583519,0.0012727012,0.0,0.00060879526,0.000257161291773985,0.00037372202,0.0,0.014376387,0.0023085378231194314,0.005214734,0.0,0.015089893,0.0012514803540417366,0.002792719,0.16,0.67,0.0,0.74
7463,1360,1.0,0.0,0.0015983584,0.0017279412629579824,0.0027808454,0.0,0.0018973914,0.0016024082114701875,0.0024703897,0.0,0.0060652075,0.011684773648895074,0.00965467,0.0,0.13260719,0.08589843903843847,0.047525257,0.0,0.01810887,0.012123421970365894,0.017049933,0.0,0.0013941601,0.0011539772450878752,0.0009214368,0.0,0.0035872501,0.005379085611188428,0.006057055,0.0,0.0008987189,0.0017203506453626627,0.001909635,0.0,0.003614872,0.0007555192364960662,0.0012654878,0.0,0.18839297,0.029061136769448003,0.12988748,0.0,0.1695085,0.33203216539309494,0.01514279,0.0,0.0031060283,0.005130554132491147,0.028671144,0.0,0.0028064717,0.0015762814853480366,0.007153451,0.0,0.0007717009,0.0008182520587076495,0.002079529,0.0,0.00056375493,0.0009392660004294853,0.011913177,0.0,0.0010204584,0.0014428246740890796,0.00094343425,0.0,0.0006208374,0.00033755315807713844,0.0015854518,0.0,0.0014592849,0.0009811051909603488,0.0020498259,0.0,0.0006344749,0.0007739650425444037,0.0019307131,0.0,0.0008957857,0.00035434487707176383,0.004170328,0.0,0.0042036716,0.0016441611965966176,0.0021427986,0.0,0.00054556713,0.00024690633070514304,0.00038467962,0.0,0.03290924,0.007351922245962283,0.0155899,0.0,0.0012486782,0.0004050003870080151,0.00075134425,0.0,0.0017519633,0.0005187907978470442,0.00097507687,0.0,0.008785911,0.002529475591008446,0.074008,0.0,0.0012017605,0.001202366470557962,0.0056870044,0.06,0.85,0.0,0.87
7464,1360,2.0,0.0,0.012304877,0.02505517736139831,0.0023261167,0.0,0.0010050015,0.0006233619913428789,0.001567473,0.0,0.0008748742,0.0009629900181747962,0.0013822728,0.0,0.0073872604,0.009740282411098774,0.008115638,0.0,0.22164647,0.5408014093714044,0.024627114,0.0,0.0023677468,0.0020330102434436546,0.003692435,0.0,0.0021227193,0.0024732685661291018,0.0034013747,0.0,0.0009784776,0.0010549993526756485,0.0010581891,0.0,0.0020401888,0.001059651088208885,0.0011531528,0.0,0.0025750904,0.004281883138408659,0.0044737444,0.0,0.0048258393,0.007727527055387398,0.0033624356,0.0,0.000832614,0.0009621459462442165,0.001539831,0.0,0.00027774306,0.00040891100388368745,0.00083269906,0.0,0.0023591637,0.0011092004363558907,0.0012403356,0.0,0.00044837166,0.00035454283644864744,0.0012067347,0.0,0.0018675352,0.00304850157232762,0.0010552581,0.0,0.0001884811,0.0002763492874234538,0.0004644683,0.0,0.0017455214,0.0012488695259944794,0.0014167442,0.0,0.0008187232,0.001170339703400414,0.00085628167,0.0,0.00022951544,0.0002447432255045061,0.0006194823,0.0,0.007538292,0.015342788331889156,0.0033138234,0.0,0.000721378,0.0013186632315773843,0.00039192932,0.0,0.018210549,0.09017536434841043,0.023665225,0.0,0.00096188375,0.0016792901710997845,0.0007190456,0.0,0.0002340526,0.00039609741876309493,0.00092263584,0.0,0.0008400774,0.0008143714219365219,0.0033582926,0.0,0.00047205997,0.0018542643227581319,0.0008774987,0.07,0.84,0.0,0.85
7465,1360,2.0,0.038517196,0.002493813,0.001970674322318023,0.0025998545,0.00057223544,0.0011473519,0.0013048371987838805,0.0018405255,0.014425349,0.0015925516,0.0009163287430837144,0.0067691803,0.029661756,0.018795665,0.006281360387859757,0.12091922,0.09534664,0.04935723,0.043293064139436406,0.025102511,0.009630449,0.001194177,0.0006498317059373221,0.0011929837,0.004702449,0.0012406731,0.005894611569336111,0.19241084,0.0013325274,0.0006340566,0.0016265473950650906,0.006181215,0.0039608763,0.0008148685,0.0004965159104657372,0.0022250302,0.0072632236,0.004209763,0.0021140933566793363,0.011074546,0.21388648,0.009274158,0.001908109994048109,0.040522315,0.001632043,0.001191386,0.000809180729744858,0.003908333,0.00038682917,0.0003435292,0.000506883993822292,0.0020545493,0.0021459328,0.00052136113,0.0012821840433176548,0.0025256663,0.0005021694,0.00030886647,0.0007811697045574944,0.0020724684,0.0015166115,0.0006442748,0.00084783632874838,0.0009096898,0.00045110955,0.00015487247,0.00024571026729586264,0.00037852628,0.002089843,0.000637166,0.0012165407250556838,0.0020494687,0.0037408238,0.00045391705,0.0007519448306543251,0.00075012783,0.000290628,0.00013954811,0.00036567659190942783,0.0027561304,0.009013078,0.0034911972,0.0024767411734296194,0.004092223,0.001542624,0.00024317813,0.00030299712252791327,0.0004774615,0.01873659,0.016625406,0.07287277158414503,0.020923048,0.0010518502,0.0003428493,0.0004967639223197507,0.0006258907,0.00042812113,0.00019668648,0.0002538888780362078,0.00031515153,0.0018364827,0.0009092175,0.0009831729812864092,0.0015399146,0.0005832248,0.00030795674,0.00185454674076601,0.0020488235,0.1,0.59,0.79,0.71
7466,1360,2.0,0.0,0.28212884,0.0,0.003350145,0.0,0.0024433304,0.0,0.0014559714,0.0,0.089390524,0.0,0.0005485736,0.0,0.1531009,0.0,0.0047915755,0.0,0.08279656,0.0,0.29667866,0.0,0.009869883,0.0,0.0024195728,0.0,0.0040514744,0.0,0.0066251485,0.0,0.0014690232,0.0,0.0026071402,0.0,0.0036985055,0.0,0.0012995339,0.0,0.16503651,0.0,0.0012561686,0.0,0.09209243,0.0,0.0029240528,0.0,0.0059276507,0.0,0.0005276605,0.0,0.0036353066,0.0,0.00019016041,0.0,0.003793709,0.0,0.0011578255,0.0,0.0011983186,0.0,0.0004632421,0.0,0.0020398032,0.0,0.00069796457,0.0,0.0011836262,0.0,0.00015236902,0.0,0.012236216,0.0,0.0018913964,0.0,0.0035694062,0.0,0.00072646263,0.0,0.0023124556,0.0,0.00034212167,0.0,0.006758619,0.0,0.014677406,0.0,0.0050481013,0.0,0.00036535485,0.0,0.0139097385,0.0,0.031524237,0.0,0.0026226752,0.0,0.0009933846,0.0,0.0014558993,0.0,0.00018287558,0.0,0.030049952,0.0,0.0004911438,0.0,0.0014890061,0.0,0.000571873,0.0,0.98,0.0,0.95
7467,1360,5.0,0.0,0.22806907,0.0,0.4892473,0.0,0.00061431713,0.0,0.0008803918,0.0,0.0013393395,0.0,0.001042066,0.0,0.009219301,0.0,0.004098248,0.0,0.3517433,0.0,0.26734158,0.0,0.14403683,0.0,0.015874993,0.0,0.0010087515,0.0,0.0011596851,0.0,0.0016203069,0.0,0.0012271426,0.0,0.008604661,0.0,0.0035776289,0.0,0.0033509012,0.0,0.0026500644,0.0,0.0070471745,0.0,0.0049608606,0.0,0.0009769103,0.0,0.0005492022,0.0,0.00032333937,0.0,0.00026599996,0.0,0.0043748603,0.0,0.003705271,0.0,0.00044284516,0.0,0.00043319262,0.0,0.01764511,0.0,0.00785115,0.0,0.00042307275,0.0,0.0003497961,0.0,0.0034604738,0.0,0.0033799987,0.0,0.004176233,0.0,0.0020448938,0.0,0.00032972705,0.0,0.0002322169,0.0,0.03495465,0.0,0.061074175,0.0,0.0041774423,0.0,0.0035291277,0.0,0.0134616615,0.0,0.009912791,0.0,0.003913778,0.0,0.0026377821,0.0,0.00050135114,0.0,0.00039499358,0.0,0.00078623765,0.0,0.0011319213,0.0,0.0007578314,0.0,0.0010470018,0.0,0.98,0.0,0.96
7468,1360,1.0,0.0011616274,0.8701344,0.0011442060559530187,0.0053492347,0.0024115131,0.0023861455,0.000572304070038481,0.00049636915,0.046713028,0.010648261,0.001109234167858058,0.0017060385,0.14146729,0.046905033,0.015829465909746876,0.044314787,0.015744861,0.050822504,0.024035999511328485,0.05175982,0.0063835164,0.00067205296,0.0007200521009612877,0.0013627517,0.0029962512,0.00209813,0.006303990623199972,0.0018574833,0.0010730916,0.0013642841,0.0009212786002476661,0.0005679311,0.0011329257,0.00090089557,0.0003396684282214416,0.001973097,0.010617311,0.021976324,0.006718462629601591,0.18541978,0.5743502,0.02303324,0.034290706124388254,0.031811148,0.0036614034,0.010391919,0.0005645944825053397,0.0038288918,0.001336767,0.0013472256,0.0003741681082901259,0.0023556072,0.0007929361,0.0025188578,0.00023750157375456872,0.0007337567,0.0007609095,0.001140991,0.0002298359736452731,0.0017689579,0.0015032291,0.0039033028,0.0004647320234153125,0.0004464451,0.0003911313,0.0005234643,0.00013366488796921365,0.0011995849,0.0016646292,0.0014626865,0.0003855246170151895,0.0013475445,0.0007316828,0.0018256197,0.00020554955366262897,0.000916054,0.00043592692,0.00017597967,0.0001695332235952559,0.002484196,0.0027474668,0.0039786347,0.002184459792411994,0.0030490276,0.00033271912,0.0034518288,0.00012999533986202382,0.0010657299,0.008950877,0.011644145,0.017197285503965536,0.05254225,0.0006535203,0.000612496,0.0002497361873223322,0.002360278,0.0005635193,0.00031682604,0.00021471036242756564,0.001063291,0.0029734632,0.0018065607,0.0007714906441237574,0.03339085,0.0008975326,0.0047382754,0.0003553262333780357,0.0012795025,0.3,0.49,0.21,0.51
7469,1360,4.5,0.0,0.0026948592,0.009816752006827762,0.010426056,0.0,0.0010432935,0.0010669558102544062,0.0008923452,0.0,0.00097569235,0.02909616164227451,0.0006507115,0.0,0.005580383,0.07367262164573583,0.0044082226,0.0,0.046644013,0.05706306288872815,0.40096053,0.0,0.0010605004,0.7518344125119948,0.037877686,0.0,0.0035992973,0.0018057571793641263,0.0018917781,0.0,0.0013127159,0.00753974149830992,0.0013672528,0.0,0.0007797382,0.007562244196333584,0.0026232894,0.0,0.0029706538,0.003418824909536133,0.0012823401,0.0,0.0067848787,0.009556135182524553,0.0054976637,0.0,0.000824218,0.001551130304011762,0.00044002937,0.0,0.0003659705,0.001253946306923969,0.00020444157,0.0,0.0011618092,0.003990531340486623,0.002150768,0.0,0.00058900047,0.002291352901215891,0.0005337303,0.0,0.0010782258,0.0031240370651263553,0.003772472,0.0,0.000219297,0.00122260620316108,0.0002816102,0.0,0.001354509,0.005019386813364175,0.003260976,0.0,0.0007233468,0.004776428837086972,0.0011914629,0.0,0.0002612895,0.0039197551622718865,0.0004453155,0.0,0.00337347,0.02394094258138618,0.050966296,0.0,0.0002840273,0.0018030193511045806,0.0011679196,0.0,0.01598712,0.00807299581893753,0.015577286,0.0,0.0004953699,0.003447783381592808,0.0035075105,0.0,0.00026119314,0.0022664728027625646,0.0003706736,0.0,0.001157471,0.0033205604355356013,0.00075091724,0.0,0.0006185559,0.000793302778708045,0.00048366736,0.03,0.89,0.0,0.91
7470,1360,4.5,0.0,0.12295425,0.9194423544869389,0.004199358,0.0,0.005347221,0.0018279529175070572,0.0013866412,0.0,0.003554039,0.0015729892710073469,0.0013647572,0.0,0.007401351,0.002806981935533777,0.005980419,0.0,0.05447524,0.024432519789635686,0.08117529,0.0,0.0018543254,0.0014575852420121247,0.0011738676,0.0,0.002378541,0.0022440297272721256,0.031901166,0.0,0.001023217,0.005115582000800293,0.0038185802,0.0,0.0019508278,0.0009002305895003973,0.00089739024,0.0,0.004786905,0.002518572163533066,0.0033754893,0.0,0.0038952802,0.0034262175266637873,0.0057683825,0.0,0.0020839423,0.0008729448564629652,0.0013180781,0.0,0.000547734,0.00042011367839206253,0.0005525081,0.0,0.002614068,0.010501477373113717,0.0016450426,0.0,0.00056490005,0.0007336173244773249,0.000978057,0.0,0.0015198123,0.008109317481516751,0.0008863855,0.0,0.00028386092,0.0004453931612691585,0.0002973592,0.0,0.008724469,0.00441686514927393,0.0015067434,0.0,0.89695084,0.0024626920020869862,0.0009885968,0.0,0.0003161541,0.00025271776183849703,0.000389079,0.0,0.004640571,0.003694048677487234,0.006466888,0.0,0.0006588243,0.0029739254132255402,0.00034845143,0.0,0.011125764,0.004538979405887508,0.03715298,0.0,0.00043049734,0.000628650469953133,0.0005634311,0.0,0.0006316873,0.00032341223794963946,0.00028840915,0.0,0.0017190875,0.001930798229201423,0.0012919145,0.0,0.0017838539,0.006449430964798988,0.0024024872,0.03,0.88,0.0,0.93
7471,1360,3.5,0.0,0.011699999,0.002766224831363227,0.21196002,0.0,0.000728804,0.0016659317092528087,0.0010139153,0.0,0.0006916255,0.003171889639220688,0.0013440242,0.0,0.005117561,0.008286587633780925,0.011855232,0.0,0.55074507,0.009869886467050679,0.26360458,0.0,0.0028530862,0.0007198592821433845,0.029941667,0.0,0.0016015748,0.002085258922958541,0.001385085,0.0,0.0009989213,0.0012664923934131661,0.0017831232,0.0,0.0012461975,0.0008602021505454233,0.004404451,0.0,0.0016308189,0.00285540284457466,0.011978795,0.0,0.00443745,0.0027158188467318726,0.0068603037,0.0,0.0006344135,0.0021443892273650335,0.0023929677,0.0,0.00018015025,0.0006680141262805973,0.00082037953,0.0,0.0009602683,0.002030866727803778,0.00524709,0.0,0.00031381176,0.0015836741648767422,0.0013294439,0.0,0.0019126055,0.0007244429168019147,0.005838864,0.0,0.00015537122,0.00036905367621187425,0.00055688916,0.0,0.0011284623,0.0014391122797487933,0.0033595173,0.0,0.0011600648,0.00082933785501124,0.0014325621,0.0,0.00018334662,0.0003458000166497744,0.00047570348,0.0,0.017332504,0.0017024919024070826,0.2037652,0.0,0.0006308207,0.0003283949466302699,0.004085675,0.0,0.024329968,0.005570601463106694,0.016947115,0.0,0.0011232466,0.0002843211053797834,0.0029173384,0.0,0.00024529532,0.0002615672113691473,0.0005075659,0.0,0.0004972789,0.001929879492006511,0.002896913,0.0,0.0004792739,0.001203778038401686,0.001677997,0.1,0.64,0.0,0.85
7472,1360,5.0,0.0,0.36666715,0.0,0.0,0.0,0.0019092974,0.0,0.0,0.0,0.0027507283,0.0,0.0,0.0,0.0078013837,0.0,0.0,0.0,0.13057809,0.0,0.0,0.0,0.009286067,0.0,0.0,0.0,0.002002681,0.0,0.0,0.0,0.0022971246,0.0,0.0,0.0,0.015723214,0.0,0.0,0.0,0.004259756,0.0,0.0,0.0,0.0070012696,0.0,0.0,0.0,0.0015924834,0.0,0.0,0.0,0.0004956528,0.0,0.0,0.0,0.00435674,0.0,0.0,0.0,0.00088115316,0.0,0.0,0.0,0.008380585,0.0,0.0,0.0,0.00048634436,0.0,0.0,0.0,0.007875719,0.0,0.0,0.0,0.32195237,0.0,0.0,0.0,0.00048264838,0.0,0.0,0.0,0.020023594,0.0,0.0,0.0,0.0032332148,0.0,0.0,0.0,0.01541714,0.0,0.0,0.0,0.00136042,0.0,0.0,0.0,0.0010354936,0.0,0.0,0.0,0.002648567,0.0,0.0,0.0,0.0016546417,0.0,0.0,0.0,0.95,0.0,0.0
7473,1360,4.5,0.0,0.30328026,0.21776455195440197,0.02449997,0.0,0.002178519,0.0011235784717063167,0.0009781915,0.0,0.0020798426,0.0018194434587587213,0.0013917672,0.0,0.0051264768,0.005190893207506148,0.005410941,0.0,0.029738322,0.030641524032213024,0.10684568,0.0,0.0017663301,0.14794945104717108,0.23707671,0.0,0.0028569116,0.001302905936144307,0.009886754,0.0,0.0014772981,0.0020424220929028602,0.0034856275,0.0,0.0012580957,0.005010652479458663,0.004767658,0.0,0.0029484113,0.0018901110827207635,0.0024291272,0.0,0.003803397,0.007457614129640629,0.0086011635,0.0,0.0011900162,0.000806465424235163,0.0010719207,0.0,0.00046188966,0.00029461549489920926,0.0003850103,0.0,0.0056392583,0.0026938647670562035,0.00177352,0.0,0.0009465327,0.0006272191852502889,0.001459743,0.0,0.002790564,0.007745455260907455,0.0075405925,0.0,0.00036688475,0.0004067651668629906,0.0007003057,0.0,0.038626775,0.0028733338372148344,0.001688026,0.0,0.35491666,0.0042666820153566985,0.0022386506,0.0,0.0003342685,0.00034967080829468146,0.0008434144,0.0,0.0030554687,0.022840912667577536,0.08810968,0.0,0.0013609746,0.0010901432443759596,0.001187194,0.0,0.0062061707,0.0033135410511293943,0.010301667,0.0,0.0006716382,0.0010745432607771656,0.0027973698,0.0,0.00039488683,0.0005204550278266398,0.0011599384,0.0,0.0016781267,0.001444753435203213,0.0019186799,0.0,0.0012831329,0.0010143071724530081,0.0007278861,0.33,0.24,0.0,0.62
7474,1360,2.0,0.0,0.0,0.0,0.18825908,0.0,0.0,0.0,0.0022087502,0.0,0.0,0.0,0.0058553987,0.0,0.0,0.0,0.045494925,0.0,0.0,0.0,0.20497984,0.0,0.0,0.0,0.004235454,0.0,0.0,0.0,0.288097,0.0,0.0,0.0,0.009614059,0.0,0.0,0.0,0.0038762586,0.0,0.0,0.0,0.03161022,0.0,0.0,0.0,0.038340986,0.0,0.0,0.0,0.0034451408,0.0,0.0,0.0,0.0031467492,0.0,0.0,0.0,0.0036067294,0.0,0.0,0.0,0.0019729042,0.0,0.0,0.0,0.00517981,0.0,0.0,0.0,0.00054412434,0.0,0.0,0.0,0.004548045,0.0,0.0,0.0,0.002774273,0.0,0.0,0.0,0.004477696,0.0,0.0,0.0,0.03504415,0.0,0.0,0.0,0.0021024542,0.0,0.0,0.0,0.020110695,0.0,0.0,0.0,0.0016144682,0.0,0.0,0.0,0.0016415409,0.0,0.0,0.0,0.0035924315,0.0,0.0,0.0,0.0021513642,0.0,0.0,0.0,0.99
7475,1360,1.0,0.0,0.0018621814,0.0,0.008067328,0.0,0.0018896523,0.0,0.002508262,0.0,0.013389484,0.0,0.00061762915,0.0,0.2656074,0.0,0.0053855437,0.0,0.011227312,0.0,0.5334684,0.0,0.001773369,0.0,0.0016422574,0.0,0.15916292,0.0,0.003006906,0.0,0.0078658275,0.0,0.001336203,0.0,0.003588087,0.0,0.0012262793,0.0,0.4365393,0.0,0.0013292497,0.0,0.073189355,0.0,0.00290812,0.0,0.006441348,0.0,0.00065739575,0.0,0.011510638,0.0,0.0002773487,0.0,0.001787533,0.0,0.0022536865,0.0,0.0025966195,0.0,0.0004571381,0.0,0.0006249792,0.0,0.0014578381,0.0,0.001706244,0.0,0.00021345277,0.0,0.0026045078,0.0,0.0060929,0.0,0.0010198345,0.0,0.000763453,0.0,0.010029629,0.0,0.00036082882,0.0,0.003981173,0.0,0.009451698,0.0,0.0005980694,0.0,0.0008863891,0.0,0.047837548,0.0,0.036953673,0.0,0.001790271,0.0,0.0025594316,0.0,0.0027688602,0.0,0.00015876969,0.0,0.047190033,0.0,0.00057974935,0.0,0.004139036,0.0,0.00085970823,0.0,0.97,0.0,0.83
7476,1360,5.0,0.0,0.51637506,0.7223754947802572,0.0,0.0,0.00088047027,0.0011685443309203249,0.0,0.0,0.0009985226,0.0012553264866315618,0.0,0.0,0.0041957386,0.002410922473718981,0.0,0.0,0.44159743,0.02688482661469479,0.0,0.0,0.004013362,0.0017510769569033032,0.0,0.0,0.0016136642,0.0016310772116289183,0.0,0.0,0.0015840129,0.0022243258933133856,0.0,0.0,0.0010702909,0.0008445576716611789,0.0,0.0,0.0030044615,0.0019927792743972997,0.0,0.0,0.0048345854,0.003251429982595345,0.0,0.0,0.0007466135,0.0006537175455863852,0.0,0.0,0.00040962,0.0002544964611386636,0.0,0.0,0.002670002,0.003715755734154707,0.0,0.0,0.0006078046,0.0004017615765511255,0.0,0.0,0.006585233,0.005110565744903464,0.0,0.0,0.00040957733,0.00028341026173171583,0.0,0.0,0.0038467546,0.003082427241038654,0.0,0.0,0.0028506524,0.004776779030277219,0.0,0.0,0.00033579924,0.00014816849298123473,0.0,0.0,0.0076278956,0.0037076968046087654,0.0,0.0,0.0033303723,0.0018399614716205117,0.0,0.0,0.02343383,0.0034063662344384067,0.0,0.0,0.0025769807,0.0004114160433115552,0.0,0.0,0.00047244417,0.0002923533136521995,0.0,0.0,0.0016229949,0.001542417504514806,0.0,0.0,0.0011694917,0.001669000652819245,0.0,0.22,0.75,0.0,0.0
7477,1360,2.0,0.0,0.002541731,0.005402914281557825,0.003093194,0.0,0.0016290185,0.0018427268541821896,0.002894004,0.0,0.03089634,0.0015964597214785873,0.0040367376,0.0,0.28098547,0.004952204222696749,0.013477212,0.0,0.060722675,0.018991760068318132,0.007912803,0.0,0.0012456176,0.0007646579658499924,0.00068429956,0.0,0.013825851,0.001547773160490302,0.0020361275,0.0,0.001164027,0.0007793842812153129,0.0017991867,0.0,0.0014242611,0.0005909957054707908,0.0013589116,0.0,0.079393595,0.0014513199735651206,0.0040320507,0.0,0.17982276,0.0022443680701051297,0.0017945921,0.0,0.0101573765,0.0009851957181226275,0.0028292546,0.0,0.0023174975,0.00036173592796027234,0.0013711212,0.0,0.0007355126,0.005983564202108144,0.009455519,0.0,0.0009267157,0.0007190540898868768,0.0023289432,0.0,0.0015531705,0.00039678656945725283,0.0012649219,0.0,0.0004037456,0.00020564729687732022,0.00062422396,0.0,0.0014360637,0.022704842583586217,0.003947525,0.0,0.00078172714,0.01923347561316195,0.0007702187,0.0,0.0007573735,0.00019952853302945028,0.0008059001,0.0,0.0059631364,0.0009563884356910209,0.001220665,0.0,0.0005393817,0.00040049920452829064,0.000718738,0.0,0.0810546,0.0034830380645826903,0.007215282,0.0,0.0010146444,0.0004057679117702527,0.00066755177,0.0,0.0006826998,0.00016825289621477947,0.0003618047,0.0,0.0030064192,0.0009334106829851844,0.002904077,0.0,0.001483908,0.0005069251518909266,0.004740437,0.46,0.5,0.0,0.12
