review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
6901,512,4.5,0.0,0.45282665,0.0,0.009348909,0.0,0.0008707804,0.0,0.0019675433,0.0,0.0042228065,0.0,0.0015998634,0.0,0.041296672,0.0,0.01637015,0.0,0.1963231,0.0,0.27677363,0.0,0.0025511885,0.0,0.019041829,0.0,0.0017505562,0.0,0.0022738553,0.0,0.001708303,0.0,0.0019204563,0.0,0.0009689349,0.0,0.015476614,0.0,0.05987967,0.0,0.004090788,0.0,0.09803813,0.0,0.039920922,0.0,0.003658563,0.0,0.0011406685,0.0,0.001148752,0.0,0.0004523964,0.0,0.0024085436,0.0,0.002508745,0.0,0.0008610227,0.0,0.0006149721,0.0,0.0036659238,0.0,0.0014241661,0.0,0.00061269617,0.0,0.00027212503,0.0,0.0017987381,0.0,0.0036508664,0.0,0.0015725623,0.0,0.0011599797,0.0,0.0005140652,0.0,0.0003741982,0.0,0.00514291,0.0,0.014829526,0.0,0.002002637,0.0,0.00090382306,0.0,0.013703165,0.0,0.026647162,0.0,0.0009605524,0.0,0.0017534966,0.0,0.00054027163,0.0,0.0003054797,0.0,0.008299673,0.0,0.0009900013,0.0,0.0014140854,0.0,0.000856624,0.0,0.93,0.0,0.98
6902,512,3.0,0.0,0.012235709,0.00804977800907756,0.003763472,0.0,0.0020791136,0.0015464287373684988,0.00096478144,0.0,0.0024990994,0.0011140793013895407,0.007884152,0.0,0.011616744,0.004365117542091318,0.111871935,0.0,0.2284451,0.09604143434780743,0.016062988,0.0,0.007922668,0.050044631485480974,0.0023116947,0.0,0.31305435,0.0014831979914823586,0.0027768181,0.0,0.011273573,0.0008939763300766611,0.0011380304,0.0,0.008395062,0.0008651578147136188,0.0022012596,0.0,0.0050151893,0.0019812350961160305,0.7138969,0.0,0.0103331115,0.00251631887479451,0.13783734,0.0,0.002228243,0.0017718468044383596,0.0075755236,0.0,0.0013962067,0.000634310866347435,0.007927359,0.0,0.0034946955,0.0015387330725900581,0.0010975265,0.0,0.0025364521,0.0010107365211760929,0.0017345893,0.0,0.0047690435,0.0018127000237969566,0.0014785504,0.0,0.00050468586,0.0006311976568053295,0.0027740349,0.0,0.0048203184,0.0043037745178527015,0.0024835533,0.0,0.004448189,0.0013676066894390047,0.0023600357,0.0,0.002576315,0.0008549009157806646,0.0033914202,0.0,0.20425516,0.0031823184328219475,0.0051089935,0.0,0.0011803572,0.0007883080074902999,0.0007833272,0.0,0.040741816,0.017959900370014315,0.021977091,0.0,0.001908908,0.005284248022874347,0.0025474196,0.0,0.0012846453,0.0007718164867429167,0.005595412,0.0,0.0015522153,0.0039320479747552975,0.12703009,0.0,0.0023477508,0.0006995999916832856,0.0019350826,0.25,0.7,0.0,0.29
6903,512,4.0,0.0,0.07762747,0.39528654040966854,0.05926033,0.0,0.0193099,0.001174473432348239,0.0007389421,0.0,0.0018107801,0.0014181770597001106,0.0016795566,0.0,0.0051039793,0.004710903814564989,0.0063925325,0.0,0.24767148,0.041257450432781895,0.4355866,0.0,0.2249748,0.0028364527251923677,0.47464404,0.0,0.0019663484,0.001543721131146725,0.0032649748,0.0,0.002682695,0.0022325821189891648,0.0046499474,0.0,0.017107943,0.001167829636126254,0.008576885,0.0,0.0017980073,0.001536312678083424,0.0016670909,0.0,0.004636618,0.0029267385066420685,0.012380205,0.0,0.0007219543,0.0007807108973707225,0.00056315446,0.0,0.0005665895,0.00022507885782229895,0.000300046,0.0,0.022266516,0.002234468731683546,0.0041373004,0.0,0.0008954248,0.0003672980002348705,0.0017061708,0.0,0.009929895,0.0027539965292095667,0.015886258,0.0,0.00086535816,0.0002506364376545867,0.000731965,0.0,0.34004056,0.003617334166908026,0.0029011322,0.0,0.027134513,0.010017905008031982,0.003693013,0.0,0.0010533341,0.0001423446758171224,0.0010928191,0.0,0.041259423,0.0034102743501214284,0.2985963,0.0,0.0032979557,0.0013383304735656938,0.0027188696,0.0,0.0067792838,0.0037675660546264526,0.012480617,0.0,0.009745957,0.0004396480348261031,0.006032401,0.0,0.0014338759,0.0002745815440130968,0.0010629639,0.0,0.0029127973,0.0012727028594571176,0.0010657294,0.0,0.0006968192,0.0006271508373908147,0.0010489628,0.11,0.81,0.0,0.72
6904,512,3.5,0.0,0.0,0.0,0.009782574,0.0,0.0,0.0,0.0012082184,0.0,0.0,0.0,0.00286,0.0,0.0,0.0,0.024313554,0.0,0.0,0.0,0.06955841,0.0,0.0,0.0,0.004613103,0.0,0.0,0.0,0.0051840884,0.0,0.0,0.0,0.0017057679,0.0,0.0,0.0,0.002553105,0.0,0.0,0.0,0.053977225,0.0,0.0,0.0,0.21875422,0.0,0.0,0.0,0.0017779585,0.0,0.0,0.0,0.00073424506,0.0,0.0,0.0,0.000802921,0.0,0.0,0.0,0.0008664641,0.0,0.0,0.0,0.0008415619,0.0,0.0,0.0,0.0005160243,0.0,0.0,0.0,0.0010532639,0.0,0.0,0.0,0.0011278767,0.0,0.0,0.0,0.0007434722,0.0,0.0,0.0,0.009166901,0.0,0.0,0.0,0.00065794255,0.0,0.0,0.0,0.01625995,0.0,0.0,0.0,0.00109027,0.0,0.0,0.0,0.000703461,0.0,0.0,0.0,0.0049902443,0.0,0.0,0.0,0.00069273403,0.0,0.0,0.0,0.97
6905,512,4.5,0.0,0.47367716,0.000847840395677896,0.007660209,0.0,0.0012918479,0.0007414837341506338,0.0015411745,0.0,0.0011943247,0.0024192196691977933,0.0010040962,0.0,0.005148699,0.057864478212876824,0.004982394,0.0,0.42628393,0.015407593777262583,0.08505094,0.0,0.003826444,0.003155364768442702,0.001082122,0.0,0.0031703738,0.012158597075357885,0.0025644498,0.0,0.0020843872,0.0011068270211988854,0.0010778214,0.0,0.0017502166,0.0014809071968905586,0.0008103283,0.0,0.0034422786,0.06257551206121774,0.0023705396,0.0,0.004787019,0.04057816102074104,0.002408601,0.0,0.001127293,0.002715793961169405,0.0013207605,0.0,0.0006695214,0.0029532918999319313,0.0004439862,0.0,0.0029304377,0.00044166350258807236,0.0022819806,0.0,0.0011340289,0.0011225891893161498,0.000861707,0.0,0.007100708,0.0003789935100375656,0.00077351095,0.0,0.0005081997,0.0004714917257526278,0.00026202167,0.0,0.0046550855,0.0007835209347609657,0.003034957,0.0,0.0026729058,0.0007596233745063293,0.0014103393,0.0,0.00072515116,0.0030203044097120288,0.00032428917,0.0,0.010835272,0.0022151269538839813,0.002483868,0.0,0.0029387674,0.00024270174075809452,0.0006453232,0.0,0.08683839,0.015019260077405562,0.019379608,0.0,0.0032882825,0.0007334445910791361,0.00101781,0.0,0.0006730521,0.0009347462639495877,0.00023982738,0.0,0.0021056607,0.008750803852120214,0.0012877694,0.0,0.0017735654,0.00035507988822006147,0.0009353069,0.33,0.51,0.0,0.46
6906,512,4.5,0.0,0.3063806,0.0012419859419100898,0.0,0.0,0.0008209458,0.001485587944559351,0.0,0.0,0.004121745,0.0024772688304933827,0.0,0.0,0.02059482,0.009058567692656908,0.0,0.0,0.23961112,0.008536979467672099,0.0,0.0,0.07700491,0.0027050538282315548,0.0,0.0,0.0011793678,0.002092142997499449,0.0,0.0,0.00094355736,0.0014901577913465321,0.0,0.0,0.0017798522,0.0015679453391587305,0.0,0.0,0.004430014,0.002099042896606562,0.0,0.0,0.007013671,0.0026029055090040255,0.0,0.0,0.0011357004,0.0013929531408682326,0.0,0.0,0.0005191611,0.0004092815533696134,0.0,0.0,0.0016738945,0.0009461863428898049,0.0,0.0,0.00063018064,0.0008913915406081536,0.0,0.0,0.005012059,0.0007547741335708275,0.0,0.0,0.00047846846,0.0002850460837778291,0.0,0.0,0.0023135229,0.001062808015590487,0.0,0.0,0.0016480619,0.0006565814331142933,0.0,0.0,0.0003332572,0.0003173299420949536,0.0,0.0,0.019170318,0.0028944885700508405,0.0,0.0,0.0038351426,0.00019581821638373493,0.0,0.0,0.021572787,0.003425098638561721,0.0,0.0,0.0026757815,0.00025292076394204836,0.0,0.0,0.0005853193,0.0003388154619294129,0.0,0.0,0.0013645501,0.0014372520489174259,0.0,0.0,0.00073672645,0.00043631197830887514,0.0,0.14,0.85,0.0,0.0
6907,512,2.0,0.0,0.0,0.0012921558522275985,0.005317252,0.0,0.0,0.0020160733671296073,0.0020522317,0.0,0.0,0.0014421350926392444,0.3603928,0.0,0.0,0.005793140942584524,0.29947063,0.0,0.0,0.005446610612252998,0.022898598,0.0,0.0,0.0023203042975433533,0.0014931194,0.0,0.0,0.11606057821860698,0.0021275396,0.0,0.0,0.45245236541464806,0.0015007335,0.0,0.0,0.0026542696100425697,0.0022610824,0.0,0.0,0.0010326454201465445,0.04421177,0.0,0.0,0.0019599020815398004,0.05423186,0.0,0.0,0.0005061831040052598,0.08512041,0.0,0.0,0.0003591051302240497,0.0066264803,0.0,0.0,0.0022669433131264054,0.0014033348,0.0,0.0,0.0006504764487448645,0.002931308,0.0,0.0,0.000696807574845339,0.0019504845,0.0,0.0,0.0001869466164624188,0.000646486,0.0,0.0,0.0010706275424498997,0.002104863,0.0,0.0,0.0008429252121955013,0.0015601392,0.0,0.0,0.0004186516887321224,0.0005954503,0.0,0.0,0.006285013739762359,0.0025311834,0.0,0.0,5.09619148935404e-05,0.001032533,0.0,0.0,0.0027968987490530964,0.011896876,0.0,0.0,0.00016282321641305464,0.00080322643,0.0,0.0,0.000371937752873683,0.0007774072,0.0,0.0,0.000667781583372344,0.0062008253,0.0,0.0,0.003167213118968671,0.0013530329,0.17,0.0,0.0,0.82
6908,726,5.0,0.0,0.46680406,0.0,0.0552327,0.0,0.029860608,0.0,0.0009110052,0.0,0.0016057311,0.0,0.0011790505,0.0,0.004807617,0.0,0.00402086,0.0,0.18450336,0.0,0.41080552,0.0,0.0044741714,0.0,0.53468436,0.0,0.0025678908,0.0,0.0028260923,0.0,0.002477558,0.0,0.00417909,0.0,0.0012832033,0.0,0.0073753498,0.0,0.0022817205,0.0,0.0015432232,0.0,0.0042212047,0.0,0.007695039,0.0,0.00078541064,0.0,0.00051624153,0.0,0.0005788551,0.0,0.000344845,0.0,0.008335861,0.0,0.0061424864,0.0,0.00060649955,0.0,0.0019416496,0.0,0.007862666,0.0,0.013282952,0.0,0.00054152316,0.0,0.00090924144,0.0,0.30092296,0.0,0.005607983,0.0,0.006226979,0.0,0.0051866933,0.0,0.00055739377,0.0,0.001459193,0.0,0.0063035097,0.0,0.31461307,0.0,0.0035109303,0.0,0.0033146085,0.0,0.0179708,0.0,0.011179048,0.0,0.0066518243,0.0,0.008981281,0.0,0.00050592516,0.0,0.0014632334,0.0,0.0018910146,0.0,0.0013794196,0.0,0.0018971098,0.0,0.0012682683,0.0,0.95,0.0,0.94
6909,726,4.0,0.0,0.84207565,0.0,0.028884469,0.0,0.0018129828,0.0,0.0014207341,0.0,0.0011071826,0.0,0.0007515897,0.0,0.0030703247,0.0,0.0059629604,0.0,0.15561773,0.0,0.40644798,0.0,0.0014318442,0.0,0.06943352,0.0,0.0040910365,0.0,0.0028842606,0.0,0.010447986,0.0,0.0019003941,0.0,0.0011794138,0.0,0.0041420576,0.0,0.0023711813,0.0,0.0026645737,0.0,0.0036572465,0.0,0.029805658,0.0,0.00079984113,0.0,0.00058580405,0.0,0.00029778955,0.0,0.00032257967,0.0,0.01225801,0.0,0.004437942,0.0,0.0004992513,0.0,0.0010193065,0.0,0.004462327,0.0,0.005758429,0.0,0.00029852404,0.0,0.0004601999,0.0,0.005048895,0.0,0.014750555,0.0,0.0031609912,0.0,0.0015821386,0.0,0.00022751428,0.0,0.00066238485,0.0,0.0055182353,0.0,0.17109062,0.0,0.0020698244,0.0,0.0021924882,0.0,0.010517494,0.0,0.023312122,0.0,0.00079394295,0.0,0.0063009844,0.0,0.0002638375,0.0,0.0005612234,0.0,0.0013029156,0.0,0.0011101259,0.0,0.003335171,0.0,0.0009119083,0.0,0.95,0.0,0.97
6910,726,5.0,0.0,0.14234999,0.0,0.019680535,0.0,0.08899995,0.0,0.0011486094,0.0,0.002708883,0.0,0.0007171935,0.0,0.009005318,0.0,0.004312871,0.0,0.07424706,0.0,0.43578473,0.0,0.013827604,0.0,0.10098815,0.0,0.002495683,0.0,0.002779004,0.0,0.0019590156,0.0,0.0019792586,0.0,0.0027028134,0.0,0.0049466994,0.0,0.0026977297,0.0,0.0017691082,0.0,0.0067027872,0.0,0.0050095697,0.0,0.0008116907,0.0,0.0006778087,0.0,0.0011188176,0.0,0.0002902167,0.0,0.015460316,0.0,0.0027867202,0.0,0.00070726004,0.0,0.0008857907,0.0,0.007824676,0.0,0.009864513,0.0,0.001003185,0.0,0.00041178116,0.0,0.8868367,0.0,0.003708388,0.0,0.01653088,0.0,0.0022236418,0.0,0.0012654364,0.0,0.00052676577,0.0,0.010092382,0.0,0.1511255,0.0,0.008062251,0.0,0.0015279924,0.0,0.011346283,0.0,0.03255352,0.0,0.022832757,0.0,0.0036942891,0.0,0.0008897018,0.0,0.0006211919,0.0,0.0031058635,0.0,0.00076931156,0.0,0.0010984951,0.0,0.0009978717,0.0,0.95,0.0,0.98
6911,726,5.0,0.0,0.4771385,0.0,0.3082644,0.0,0.0007778773,0.0,0.0013351735,0.0,0.0010497466,0.0,0.0014772136,0.0,0.0042215874,0.0,0.006619327,0.0,0.5235394,0.0,0.07401257,0.0,0.009265164,0.0,0.0020761017,0.0,0.0016828055,0.0,0.0047319965,0.0,0.0007714034,0.0,0.0027511604,0.0,0.0036611734,0.0,0.0015234508,0.0,0.0019884554,0.0,0.004766106,0.0,0.012602137,0.0,0.0051119276,0.0,0.0016761944,0.0,0.0011812855,0.0,0.00028353278,0.0,0.00052157085,0.0,0.0024809535,0.0,0.008865134,0.0,0.0007617834,0.0,0.00079504703,0.0,0.0839668,0.0,0.0037105007,0.0,0.00028370236,0.0,0.00034626303,0.0,0.00298531,0.0,0.002634046,0.0,0.048638288,0.0,0.0018728753,0.0,0.00018221556,0.0,0.0003436954,0.0,0.024781935,0.0,0.00917528,0.0,0.003158791,0.0,0.0021111341,0.0,0.009237695,0.0,0.018588422,0.0,0.0019929195,0.0,0.0009797012,0.0,0.0006505762,0.0,0.00032768547,0.0,0.00084327324,0.0,0.0010131391,0.0,0.0006713847,0.0,0.018612193,0.0,0.83,0.0,0.98
6912,726,4.0,0.0,0.05766998,0.0,0.035777025,0.0,0.0007585038,0.0,0.0014070533,0.0,0.0011111549,0.0,0.0010608108,0.0,0.008939924,0.0,0.006368337,0.0,0.44599628,0.0,0.19932173,0.0,0.002842613,0.0,0.072257474,0.0,0.002924151,0.0,0.003333262,0.0,0.0016671617,0.0,0.002163626,0.0,0.0012427509,0.0,0.004446259,0.0,0.0029723635,0.0,0.002226886,0.0,0.0047911145,0.0,0.0055036433,0.0,0.001125528,0.0,0.0009000053,0.0,0.00037721504,0.0,0.00034102987,0.0,0.0014147874,0.0,0.0030170036,0.0,0.0007460813,0.0,0.0008339729,0.0,0.0018397378,0.0,0.009599559,0.0,0.00024231955,0.0,0.00033764265,0.0,0.0017087006,0.0,0.0025487626,0.0,0.0021109395,0.0,0.0017742239,0.0,0.00036465103,0.0,0.0003839475,0.0,0.0074851913,0.0,0.20207192,0.0,0.0010190638,0.0,0.0013852898,0.0,0.024068397,0.0,0.018006975,0.0,0.0012379654,0.0,0.0020430975,0.0,0.00035337138,0.0,0.00044174914,0.0,0.001004985,0.0,0.00095767714,0.0,0.00068148115,0.0,0.00086910353,0.0,0.95,0.0,0.97
6913,726,5.0,0.0,0.6742811,0.0,0.0019029499,0.0,0.0013922421,0.0,0.00095006387,0.0,0.0013689083,0.0,0.001056296,0.0,0.0039380873,0.0,0.0058563966,0.0,0.2539837,0.0,0.10858923,0.0,0.0048904475,0.0,0.078155994,0.0,0.002742114,0.0,0.0028453502,0.0,0.0020073177,0.0,0.0028272506,0.0,0.0011925988,0.0,0.0028083893,0.0,0.0037409267,0.0,0.0014646527,0.0,0.003930036,0.0,0.0051046335,0.0,0.00066512136,0.0,0.00069671904,0.0,0.00054882205,0.0,0.0002380136,0.0,0.0035783863,0.0,0.0013987222,0.0,0.0008007929,0.0,0.0007432549,0.0,0.01563573,0.0,0.0011205575,0.0,0.00056104583,0.0,0.00028166265,0.0,0.0060458197,0.0,0.0019127212,0.0,0.0016245437,0.0,0.0013757736,0.0,0.00036456645,0.0,0.00061774824,0.0,0.017593615,0.0,0.013264436,0.0,0.0063812826,0.0,0.00035118868,0.0,0.02510809,0.0,0.009162784,0.0,0.0027966534,0.0,0.0015287879,0.0,0.00053364335,0.0,0.00042709656,0.0,0.0016823937,0.0,0.0011056489,0.0,0.0017701649,0.0,0.00034103694,0.0,0.97,0.0,0.97
6914,726,5.0,0.0,0.2576716,0.0,0.0,0.0,0.0010841871,0.0,0.0,0.0,0.0019161854,0.0,0.0,0.0,0.007722596,0.0,0.0,0.0,0.19752538,0.0,0.0,0.0,0.08568136,0.0,0.0,0.0,0.0018893931,0.0,0.0,0.0,0.0022254349,0.0,0.0,0.0,0.0021164252,0.0,0.0,0.0,0.0029756126,0.0,0.0,0.0,0.005374886,0.0,0.0,0.0,0.0012049946,0.0,0.0,0.0,0.00057566306,0.0,0.0,0.0,0.0028711392,0.0,0.0,0.0,0.00095177616,0.0,0.0,0.0,0.0041993717,0.0,0.0,0.0,0.0006973655,0.0,0.0,0.0,0.0022700406,0.0,0.0,0.0,0.0028729367,0.0,0.0,0.0,0.00068109867,0.0,0.0,0.0,0.012126459,0.0,0.0,0.0,0.0019316754,0.0,0.0,0.0,0.016361699,0.0,0.0,0.0,0.003327134,0.0,0.0,0.0,0.0033511908,0.0,0.0,0.0,0.002831434,0.0,0.0,0.0,0.0014090324,0.0,0.0,0.0,0.97,0.0,0.0
6915,726,5.0,0.002255877,0.4795684,0.0,0.0,0.0012401143,0.00096431305,0.0,0.0,0.0018535153,0.002154092,0.0,0.0,0.008153576,0.028854476,0.0,0.0,0.01430873,0.20704241,0.0,0.0,0.00081493414,0.015844777,0.0,0.0,0.0047489554,0.0011381534,0.0,0.0,0.0013128433,0.0018389331,0.0,0.0,0.0007185449,0.0035007019,0.0,0.0,0.0059112227,0.0054774904,0.0,0.0,0.02068672,0.016412564,0.0,0.0,0.0015630651,0.0010749707,0.0,0.0,0.0006737152,0.00041546032,0.0,0.0,0.00082930585,0.0062835123,0.0,0.0,0.0010109927,0.0004565548,0.0,0.0,0.0012200024,0.006162327,0.0,0.0,0.00036826913,0.00029594198,0.0,0.0,0.0009819241,0.002453904,0.0,0.0,0.00070007495,0.001924611,0.0,0.0,0.00029128758,0.00019618857,0.0,0.0,0.002069496,0.06065631,0.0,0.0,0.00023121902,0.0029504846,0.0,0.0,0.009828231,0.014938023,0.0,0.0,0.00034096156,0.0013720569,0.0,0.0,0.00037775133,0.0003470775,0.0,0.0,0.0021673671,0.00096302497,0.0,0.0,0.00079862453,0.0012235875,0.0,0.0,0.0,0.97,0.9,0.0
6916,726,2.0,0.09222372,0.00970445,0.0011832334549358222,0.002425557,0.00072608946,0.0012626677,0.0016456788626865062,0.0023958485,0.001406817,0.0014508741,0.008695189338380434,0.0023962075,0.0057570525,0.007618514,0.015839564888556285,0.018377405,0.039417308,0.028888106,0.009125002074287309,0.01696785,0.0059068673,0.0068561123,0.0019349596566762017,0.0014638772,0.0010310855,0.002582804,0.0031440496053983654,0.0015198245,0.002546975,0.0048543937,0.0015312638185851696,0.0009501224,0.032785453,0.12978211,0.0008145084785953327,0.0012060174,0.0021080743,0.0055549378,0.0033159970147033685,0.003793398,0.0023705235,0.008203961,0.007498323628489835,0.0038754556,0.001465542,0.0012496324,0.0023749091442108222,0.0016667853,0.00029042515,0.00029732374,0.0007909480694454508,0.00080674834,0.0056994264,0.0061147665,0.0010179076265248012,0.001975445,0.0007027923,0.0011389125,0.0017583026598979032,0.00105649,0.0032123087,0.0024170298,0.0007637967889568611,0.00092488027,0.00026593197,0.00032840908,0.00042928152681546565,0.00031328862,0.0014132713,0.0012467618,0.001089063453083118,0.0021624137,0.0020288185,0.0014170308,0.0007853796403599654,0.00044591326,0.00021403973,0.00042082366,0.00046972707598306643,0.0004361364,0.042335384,0.25838038,0.0012826419840370714,0.0025004274,0.0015903595,0.00064023724,0.00019692067578590524,0.00047730966,0.0038844522,0.0065314616,0.005345975019257218,0.009745391,0.0005771374,0.0005550279,0.00025213955826254195,0.0005944689,0.00042555341,0.00075887394,0.00030197440304727795,0.00029239664,0.0007633152,0.0014488229,0.0024458833309213995,0.0015843246,0.000676932,0.00091722433,0.0006894633146218302,0.0006838484,0.03,0.92,0.86,0.62
6917,726,5.0,0.0,0.94438624,0.003918560726461872,0.003503334,0.0,0.0026031581,0.0021110889731947692,0.0029981819,0.0,0.0022167389,0.0016939974687111947,0.00070831564,0.0,0.0051374882,0.004814320466419171,0.0056963763,0.0,0.04465619,0.014401718185378816,0.12355,0.0,0.0012964513,0.0007656333827542423,0.0011166789,0.0,0.0016404588,0.0022124104415630606,0.003400393,0.0,0.002789832,0.001168100034269333,0.0037067828,0.0,0.0008763599,0.0009693285549048583,0.008177821,0.0,0.0031896892,0.0024233252142200077,0.0021445316,0.0,0.004160298,0.0021623291799984503,0.0013079515,0.0,0.0009782466,0.0017283081039232175,0.0010955256,0.0,0.00034947324,0.0008065372433694952,0.00063302316,0.0,0.0055499063,0.002869363293978264,0.023676887,0.0,0.0005390027,0.0014307132696841913,0.0013977634,0.0,0.0029145565,0.0011625634052321184,0.0012260473,0.0,0.0003162258,0.00039224386807624437,0.00035559095,0.0,0.0042612683,0.0020363876457170924,0.0052754604,0.0,0.0022665048,0.0014327950457621447,0.00077280775,0.0,0.00018407499,0.00035283447900564526,0.00087488885,0.0,0.003954053,0.0018928737889212868,0.045124847,0.0,0.0025218525,0.0004659864625103507,0.0012941756,0.0,0.0050055725,0.007858329563405214,0.0689643,0.0,0.000511438,0.0004048136001732789,0.0016921373,0.0,0.00022065749,0.00042660824089657247,0.0003847982,0.0,0.0015131949,0.0017341702913757694,0.00082960934,0.0,0.0025641446,0.0011491570378471183,0.0047589,0.07,0.75,0.0,0.78
6918,726,2.5,0.017803697,0.005969251,0.0,0.0023694502,0.000768799,0.0006693237,0.0,0.002669529,0.00095297047,0.00077655236,0.0,0.12155086,0.008504159,0.0063321195,0.0,0.7640844,0.07913517,0.094603695,0.0,0.022403013,0.005482719,0.0013237051,0.0,0.0036568083,0.0021276725,0.0026069058,0.0,0.019598847,0.0019525654,0.0006613388,0.0,0.009337863,0.18358916,0.0007353128,0.0,0.002736341,0.0046441313,0.004001927,0.0,0.073704,0.0030184013,0.02862578,0.0,0.070221774,0.0012740787,0.0007629767,0.0,0.011875559,0.00029429083,0.00023904534,0.0,0.005222944,0.003943198,0.00053470745,0.0,0.0016830659,0.00066765136,0.0003959387,0.0,0.00063973595,0.003986272,0.0008146364,0.0,0.0011385456,0.00035477828,0.00017459209,0.0,0.0005012653,0.0030748833,0.0008968103,0.0,0.0031855425,0.0015659409,0.0005862293,0.0,0.0005168001,0.0005032216,0.00020548106,0.0,0.001912532,0.07339833,0.0033581133,0.0,0.004107949,0.0013640696,0.0002888228,0.0,0.00086759194,0.012662494,0.0187577,0.0,0.012644722,0.0016152612,0.00057582994,0.0,0.000923712,0.00045029007,0.00021097175,0.0,0.000729063,0.0010988808,0.0010093051,0.0,0.0030243564,0.00059492094,0.00036014084,0.0,0.0014868446,0.0,0.88,0.94,0.97
6919,726,5.0,0.0,0.93644285,0.2547018112856817,0.0,0.0,0.0013835675,0.0016057299553205086,0.0,0.0,0.0017153231,0.0011629223343406,0.0,0.0,0.004508539,0.002666398352012249,0.0,0.0,0.04739974,0.01127351389460594,0.0,0.0,0.001860079,0.0006455683764205398,0.0,0.0,0.0018575704,0.0012597839267515342,0.0,0.0,0.0026038154,0.0014836999842873235,0.0,0.0,0.000840854,0.0006092812215774759,0.0,0.0,0.0033303546,0.0016201486337960088,0.0,0.0,0.0052099163,0.001904715873289672,0.0,0.0,0.0008421666,0.0008173553410413372,0.0,0.0,0.00037324452,0.00031573648618533066,0.0,0.0,0.003882245,0.004030737429700401,0.0,0.0,0.00047572114,0.000629419247757675,0.0,0.0,0.01114577,0.0014709158388261161,0.0,0.0,0.00035086492,0.00023689091893079416,0.0,0.0,0.0028227125,0.0033724946720017188,0.0,0.0,0.001778069,0.0013578766781240992,0.0,0.0,0.0001443396,0.0001872880638675039,0.0,0.0,0.0061116894,0.0015543392808422952,0.0,0.0,0.003068766,0.0009402214051894872,0.0,0.0,0.006525657,0.002939826204543301,0.0,0.0,0.0006445054,0.00028798436201371986,0.0,0.0,0.00033575896,0.00017695930217301512,0.0,0.0,0.0015016056,0.0011358835442145869,0.0,0.0,0.0023348115,0.00142749353276423,0.0,0.4,0.57,0.0,0.0
