review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
1156,1276,3.5,4.195351646606702,4.130125656731448,-0.06522598987525363,0.25,False
1157,1276,4.0,4.22494592013889,4.22494592013889,0.0,0.0,False
1158,1276,2.0,2.0946651894902244,2.2484211762289243,0.15375598673869995,0.28,False
1159,1276,2.0,2.588761047228254,2.644170147001411,0.05540909977315689,0.28,False
1160,1276,2.0,3.0528157758918635,2.7622416344823604,-0.2905741414095031,0.5,False
1161,1276,4.0,4.385549141607403,4.385549141607403,0.0,0.0,False
1162,1276,1.5,1.4961014762708165,1.5841447484199054,0.08804327214908891,0.08,False
1163,1276,3.5,2.4514934021186567,2.507515923256287,0.0560225211376304,0.33,False
1164,1276,5.0,3.6542904147948754,3.621360253465172,-0.03293016132970328,0.09,False
1165,1276,1.0,1.0006358908016706,1.00761154584933,0.0069756550476594015,0.12,False
1166,1276,5.0,2.2682111939976686,2.2682111939976686,0.0,0.0,False
1167,1276,4.5,4.700472280567266,4.7582583448245455,0.05778606425727961,0.16,False
1168,1276,1.5,1.5100453101269151,1.5331753806939301,0.023130070567014993,0.15,False
1169,1276,3.5,3.1148637543295483,3.1148637543295483,0.0,0.0,False
1170,1276,4.5,4.892194596857904,4.892194596857904,0.0,0.0,False
1171,923,5.0,4.210021962813179,4.210021962813179,0.0,0.0,True
1172,923,4.0,4.216300579504396,4.216300579504396,0.0,0.0,True
1173,923,5.0,4.727284722355469,4.688670292328746,-0.0386144300267226,0.11,True
1174,923,4.0,4.837468680602134,4.840831874993981,0.0033631943918468465,0.06,True
1175,923,2.5,4.629734071827241,4.629734071827241,0.0,0.0,True
1176,923,3.5,3.658906831656439,3.658906831656439,0.0,0.0,True
1177,923,5.0,4.53495760734436,4.558350489065258,0.023392881720898373,0.26,True
1178,923,4.5,4.9254805165987685,4.9254805165987685,0.0,0.0,True
1179,923,5.0,4.98714837899024,4.982426261234476,-0.004722117755764366,0.19,True
1180,923,4.5,4.496039476946092,4.875497230974251,0.3794577540281585,0.86,True
1181,923,4.5,4.994359052916083,4.977204679422438,-0.01715437349364546,0.13,True
1182,923,5.0,4.253955545001038,4.253955545001038,0.0,0.0,True
1183,923,5.0,4.153845717961118,3.518029126962401,-0.6358165909987168,1.0,True
1184,923,3.0,4.9802294453146505,4.97337672755761,-0.006852717757040772,0.42,True
1185,923,5.0,5.021039246718753,5.021039246718753,0.0,0.0,True
1186,923,5.0,4.62581017028404,3.518029126962401,-1.1077810433216388,1.0,True
1188,923,4.0,3.7979353173541974,3.578704221831609,-0.21923109552258824,0.62,True
1189,923,4.0,4.7005991203497235,4.69059390477122,-0.01000521557850309,0.23,True
1190,1031,1.5,2.9473892769362866,2.9473892769362866,0.0,0.0,True
1191,1031,3.5,1.983324944786692,1.983324944786692,0.0,0.0,True
1192,1031,3.0,1.9693571776663514,2.053985701914398,0.08462852424804668,0.1,True
1193,1031,4.0,3.7642347441318456,4.0723300073606845,0.30809526322883896,0.39,True
1194,1031,2.0,1.9036422059032216,1.9036422059032216,0.0,0.0,True
1195,1031,3.5,3.207049106909534,3.207049106909534,0.0,0.0,True
1196,1031,4.0,3.360774441249313,3.360774441249313,0.0,0.0,True
1197,1031,4.5,4.660976678246442,4.631487575756877,-0.029489102489565155,0.42,True
1198,1031,1.5,2.8084701121237616,2.780555878638336,-0.027914233485425655,0.18,True
1199,1031,4.5,3.90612293276384,3.9663878849161267,0.06026495215228689,0.27,True
1200,1031,4.0,5.020228263360277,4.758274355853988,-0.2619539075062889,0.69,True
1201,1031,3.0,3.8649054944868144,3.518029126962401,-0.34687636752441353,1.0,True
1202,1031,3.5,4.8018375925436025,4.8018375925436025,0.0,0.0,True
1203,1031,4.0,2.417434673740585,2.417434673740585,0.0,0.0,True
1204,1031,3.0,2.8803720380729576,3.274608874488755,0.3942368364157973,0.43,True
1205,1031,5.0,4.998656402411848,3.518029126962401,-1.4806272754494474,1.0,True
1206,1031,3.5,4.345021556838285,4.345021556838285,0.0,0.0,True
1207,1031,2.5,1.6817590725000424,1.6817590725000424,0.0,0.0,True
1208,1031,1.5,2.0235386084123093,2.0235386084123093,0.0,0.0,True
1209,1031,4.0,4.38190629983856,4.38190629983856,0.0,0.0,True
1210,1154,4.5,4.9796062260491905,4.9842050221774015,0.0045987961282110135,0.05,False
1211,1154,4.5,4.510964196445701,4.510964196445701,0.0,0.0,False
1212,1154,5.0,4.977670656867671,4.977670656867671,0.0,0.0,False
1213,1154,4.5,4.948333213833675,4.89618422462376,-0.05214898920991473,0.34,False
1214,1154,4.5,4.853391745386496,4.924105354660765,0.07071360927426884,0.29,False
1215,1154,4.5,4.9043896623463406,4.940348472382474,0.035958810036133215,0.33,False
1216,1154,4.5,4.693559338301273,4.708978295912582,0.015418957611308848,0.07,False
1217,1154,4.5,4.8603995954465775,4.921889801018679,0.06149020557210161,0.33,False
1218,1154,5.0,4.4942881690324405,4.435573319568933,-0.05871484946350769,0.36,False
1219,1154,4.0,3.9622435938070018,3.384165674980487,-0.5780779188265148,0.6,False
1220,1154,5.0,4.755949892183837,4.755949892183837,0.0,0.0,False
1221,1154,5.0,4.523823847653665,4.446150082520471,-0.07767376513319402,0.25,False
1222,1154,5.0,4.947306070506567,3.518029126962401,-1.4292769435441661,1.0,False
1223,1154,5.0,5.011723268025609,4.881643505690034,-0.1300797623355745,0.64,False
1224,1154,5.0,4.978633965102031,4.978633965102031,0.0,0.0,False
1225,1154,4.5,4.997725484377783,3.518029126962401,-1.4796963574153823,1.0,False
1226,1154,4.5,4.614474378618931,4.640034177030039,0.025559798411107337,0.19,False
1227,1154,5.0,4.986079078539361,3.518029126962401,-1.46804995157696,1.0,False
1228,1154,4.5,4.582308123455571,4.561732733193752,-0.020575390261819315,0.1,False
1229,1154,4.5,4.9830078580008506,3.518029126962401,-1.4649787310384497,1.0,False
1230,76,1.0,1.0139322386875138,1.0045299658652054,-0.009402272822308433,0.23,False
1231,76,2.0,2.8770199990771337,2.8770199990771337,0.0,0.0,False
1232,76,4.0,3.852894132953838,3.852894132953838,0.0,0.0,False
1233,76,1.0,2.6506396544881503,2.6506396544881503,0.0,0.0,False
1234,76,5.0,4.254472742189356,4.254472742189356,0.0,0.0,False
1235,76,5.0,4.198106345760829,4.1617369653501175,-0.03636938041071147,0.07,False
1236,76,5.0,3.70636714695846,3.4021147324906735,-0.3042524144677863,0.28,False
1237,76,4.5,4.415522531554061,4.415522531554061,0.0,0.0,False
1238,76,4.5,4.484093479371967,4.484093479371967,0.0,0.0,False
1239,76,1.0,1.2299773377460657,1.2299773377460657,0.0,0.0,False
1240,76,1.0,1.4776734032852543,1.5216055601747875,0.043932156889533225,0.06,False
1241,76,3.0,3.207421184495261,2.635857745885011,-0.5715634386102497,0.52,False
1242,76,5.0,4.940923861586668,4.940923861586668,0.0,0.0,False
1243,76,4.0,3.595242172313859,3.595242172313859,0.0,0.0,False
1244,76,3.5,2.35468593385885,2.35468593385885,0.0,0.0,False
1245,76,4.5,2.7475325014584904,2.579316653537684,-0.16821584792080646,0.22,False
1246,76,1.0,0.9959716901910038,1.151378778101177,0.15540708791017321,0.17,False
1247,76,4.5,3.585291870884798,3.585291870884798,0.0,0.0,False
1248,76,5.0,4.749135998367234,4.749135998367234,0.0,0.0,False
1249,76,1.0,2.506508855039691,2.54180918574794,0.03530033070824912,0.09,False
1250,857,1.0,2.3931010000490747,3.518029126962401,1.1249281269133262,1.0,True
1251,857,1.0,1.1210907007572115,1.1414808992873668,0.020390198530155335,0.32,True
1252,857,1.0,2.3024598084254633,2.3024598084254633,0.0,0.0,True
1253,857,1.0,2.0911110038351044,2.0230978972669185,-0.06801310656818593,0.27,True
1254,857,3.0,3.718503259176614,3.7588353421914147,0.040332083014800624,0.02,True
1255,857,1.0,1.0434659088846239,1.0189234511535261,-0.024542457731097755,0.52,True
1256,857,3.0,4.032944771875419,4.032944771875419,0.0,0.0,True
1257,857,4.5,4.635872657945108,4.635872657945108,0.0,0.0,True
1258,857,2.0,1.592680034540217,1.581095915508579,-0.011584119031637918,0.07,True
1259,857,1.0,1.3149186683611358,1.1968527216825087,-0.11806594667862713,0.3,True
1260,857,1.0,1.1205372906294055,3.518029126962401,2.3974918363329953,1.0,True
1261,857,1.0,1.2198746284017052,1.1068639400085662,-0.11301068839313899,0.58,True
1262,857,5.0,4.244263976053082,4.244263976053082,0.0,0.0,True
1263,857,2.0,2.577655667794766,2.1570177353179076,-0.42063793247685854,0.34,True
1264,857,1.0,1.3025918871423179,1.351573376077444,0.048981488935126105,0.17,True
1265,857,1.5,1.8098023299119643,1.8098023299119643,0.0,0.0,True
1266,857,2.5,1.9675554533186093,2.034381691027242,0.06682623770863261,0.15,True
1267,857,5.0,3.8565066441517297,3.8565066441517297,0.0,0.0,True
1268,857,4.0,2.266932661898771,3.3797597791936465,1.1128271172948754,0.88,True
1269,857,4.0,4.266888510768608,4.1079005733306815,-0.15898793743792616,0.26,True
1270,549,1.0,0.9717327825489415,0.9717327825489415,0.0,0.0,False
1271,549,4.5,4.098583768701355,4.120688426605006,0.022104657903651237,0.11,False
1272,549,3.0,4.321921324109984,4.392344688139101,0.07042336402911697,0.16,False
1273,549,3.0,1.991468806046964,1.991468806046964,0.0,0.0,False
1274,549,2.0,0.9995451618242548,1.0199772190016598,0.02043205717740504,0.25,False
1275,549,1.0,1.7291350946839077,1.7730956547672663,0.04396056008335858,0.43,False
1276,549,5.0,4.837827495515171,4.837827495515171,0.0,0.0,False
1277,549,4.5,4.656803023198683,4.707053284377592,0.05025026117890885,0.41,False
1278,549,4.0,4.298315220553484,4.314193262271254,0.015878041717770408,0.13,False
1279,549,1.0,1.0719526665198442,1.0719526665198442,0.0,0.0,False
1280,549,5.0,2.1505993517346322,2.2182877012012767,0.06768834946664448,0.5,False
1281,549,1.0,1.9084206479022443,2.296632284044329,0.38821163614208487,0.25,False
1282,549,3.0,1.0409224467148115,3.518029126962401,2.4771066802475894,1.0,False
1283,334,5.0,5.0236509534961336,5.008674897387872,-0.014976056108261915,0.2,False
1284,334,5.0,4.933194855472025,4.933194855472025,0.0,0.0,False
1285,334,5.0,4.987660359422689,4.986385160057753,-0.0012751993649358084,0.26,False
1286,334,5.0,4.876659135564242,4.723021503055044,-0.1536376325091977,0.38,False
1287,334,5.0,5.029050613134753,4.984460232783828,-0.04459038035092533,0.23,False
1288,334,5.0,3.891706446920292,3.901020988686259,0.009314541765967022,0.04,False
1289,334,5.0,4.662615791531734,4.655082027516664,-0.007533764015070332,0.08,False
1290,334,3.0,4.746982115013059,4.77569578918205,0.02871367416899151,0.14,False
1291,334,5.0,4.99614095540172,4.986841051978919,-0.00929990342280096,0.07,False
1292,334,5.0,4.857303065805837,4.735757819648595,-0.12154524615724238,0.5,False
1293,334,5.0,4.941012634288822,4.941012634288822,0.0,0.0,False
1294,334,5.0,4.997857144177392,4.997857144177392,0.0,0.0,False
1295,334,4.5,4.796045164654715,4.799184761126073,0.003139596471357642,0.45,False
1296,334,5.0,4.9892492494182035,4.962405345054082,-0.026843904364121762,0.25,False
1297,334,5.0,4.9706499948123675,4.885820608078343,-0.0848293867340244,0.4,False
1301,1306,3.5,4.6094021116426855,4.603015240245645,-0.00638687139704075,0.09,True
1302,1306,4.5,3.9816368528773864,3.9816368528773864,0.0,0.0,True
1304,1306,1.0,3.7565584338969114,3.7565584338969114,0.0,0.0,True
1305,1306,1.0,1.2413820037655277,1.2816118304837993,0.04022982671827169,0.22,True
1307,1306,1.0,3.666882907075946,3.6305113113989345,-0.03637159567701165,0.64,True
1308,1306,1.0,1.1121762084754714,1.101827059542276,-0.010349148933195274,0.49,True
1309,1306,2.5,2.201909782327495,2.201909782327495,0.0,0.0,True
1310,1306,2.5,1.647251655463406,1.6177563862187925,-0.029495269244613542,0.1,True
1311,1306,2.0,2.7835495507473453,2.7835495507473453,0.0,0.0,True
1312,1306,3.0,1.6495678152526043,1.6495678152526043,0.0,0.0,True
1313,1306,2.0,4.29235381266762,4.29235381266762,0.0,0.0,True
1314,1306,2.5,2.5776547206566818,2.653357335012017,0.07570261435533521,0.12,True
1315,1306,4.0,1.4790678478166823,1.4790678478166823,0.0,0.0,True
1316,1306,5.0,4.458894534926571,4.596183697133947,0.13728916220737553,0.46,True
1317,1306,2.5,1.9461560281720587,2.0213306871414516,0.0751746589693929,0.23,True
1318,1306,1.0,4.763803295999252,4.763803295999252,0.0,0.0,True
1319,1306,4.0,4.409181972048801,4.042161052900484,-0.3670209191483167,0.64,True
1320,1306,5.0,4.631066735776105,4.60593241078747,-0.02513432498863466,0.58,True
1321,639,3.0,2.023793625357435,2.010039076848223,-0.013754548509212317,0.23,True
1322,639,5.0,4.979363281621792,4.979363281621792,0.0,0.0,True
1323,639,2.0,1.4420066658118387,1.4420066658118387,0.0,0.0,True
1324,639,2.0,2.461755882002995,2.461755882002995,0.0,0.0,True
1325,639,5.0,4.872385163849967,4.872385163849967,0.0,0.0,True
1326,639,5.0,4.821831551402576,4.821831551402576,0.0,0.0,True
1327,639,5.0,3.6916955858894207,3.6916955858894207,0.0,0.0,True
1328,639,4.5,4.993369669249058,4.993369669249058,0.0,0.0,True
1329,639,5.0,4.450708234557152,4.472696972095133,0.02198873753798125,0.1,True
1330,639,3.5,3.587668826882067,3.578591494878163,-0.009077332003903926,0.07,True
1331,639,3.5,4.737213641662062,4.7159897048188215,-0.02122393684324031,0.37,True
1332,639,5.0,4.77951463024468,4.639127588598209,-0.14038704164647164,0.27,True
1333,639,5.0,4.581203165060548,4.581203165060548,0.0,0.0,True
1334,639,3.5,3.3934886108996105,3.686512863790328,0.29302425289071765,0.55,True
1335,639,4.5,4.961943863298724,4.91594373940093,-0.04600012389779362,0.31,True
1336,639,5.0,4.472367985195348,4.472367985195348,0.0,0.0,True
1337,639,3.5,4.753926996824608,4.697088013379008,-0.05683898344559957,0.18,True
1338,639,4.0,3.889346426119242,3.889346426119242,0.0,0.0,True
1339,639,5.0,4.998981640138634,4.998981640138634,0.0,0.0,True
1340,639,4.0,3.7481949480501995,3.799196723923046,0.05100177587284671,0.1,True
1341,1134,4.0,2.756997889054504,2.721362676215098,-0.03563521283940574,0.17,False
1342,1134,2.0,3.820414357875133,3.9362167658434366,0.11580240796830354,0.25,False
1343,1134,3.0,3.341967793351353,3.341967793351353,0.0,0.0,False
1344,1134,5.0,4.981513522586467,4.929990072009318,-0.051523450577149355,0.12,False
1345,1134,5.0,4.851872371696533,4.799612363996675,-0.05226000769985806,0.09,False
1346,1134,4.0,4.770459295473313,4.818897354502122,0.04843805902880849,0.1,False
1347,1134,4.0,4.222754613782735,4.052510206189142,-0.17024440759359294,0.19,False
1348,1134,2.5,4.050430457956644,4.066252011024524,0.015821553067880245,0.18,False
1349,1134,4.0,2.7817673381385593,2.7817673381385593,0.0,0.0,False
1350,1134,3.5,4.70447886326484,4.70447886326484,0.0,0.0,False
1351,1134,2.0,1.8769972561224608,1.911442824422668,0.034445568300207174,0.11,False
1352,1134,5.0,3.1575769289225772,3.0722416682419924,-0.08533526068058483,0.2,False
1353,1134,4.0,4.354427203838167,4.354427203838167,0.0,0.0,False
1354,1134,2.5,4.461125456936375,4.461125456936375,0.0,0.0,False
1355,1134,1.5,1.3593075811077333,1.3163667951582285,-0.04294078594950479,0.42,False
1356,1134,1.0,1.0259320982550748,1.071247777920513,0.04531567966543815,0.23,False
1357,1134,4.0,3.845550051107229,3.9454622111316056,0.09991216002437664,0.43,False
1358,1134,4.5,4.963235840351107,4.963235840351107,0.0,0.0,False
1359,1134,3.0,3.985511136137864,3.985511136137864,0.0,0.0,False
1360,1134,5.0,3.0426479037260945,3.065888681759321,0.02324077803322666,0.17,False
1361,173,5.0,4.925459665895187,4.925459665895187,0.0,0.0,False
1362,173,4.0,4.71201036545961,4.790368037577758,0.07835767211814737,0.21,False
1363,173,4.5,4.520545070694138,4.520545070694138,0.0,0.0,False
1364,173,5.0,3.3423537985205645,3.3423537985205645,0.0,0.0,False
1365,173,5.0,4.836063582850887,4.943513552553584,0.10744996970269671,0.63,False
1366,173,3.0,2.6639284022349554,2.797339681563895,0.1334112793289397,0.47,False
1367,173,4.0,3.7575688370041602,3.6164746638807346,-0.14109417312342565,0.25,False
1369,173,3.5,3.903696437489733,4.114927539101844,0.2112311016121109,0.7,False
1370,173,5.0,4.991803703252792,3.518029126962401,-1.473774576290391,1.0,False
1371,879,1.0,1.8038118141114974,1.9148421911186615,0.11103037700716412,0.31,True
1372,879,2.0,3.347497508995525,3.347497508995525,0.0,0.0,True
1373,879,3.5,4.486901246244321,4.5449449602664345,0.05804371402211306,0.15,True
1374,879,4.5,4.417894931884198,4.50090049245711,0.08300556057291253,0.27,True
1375,879,2.5,2.766952756902709,2.8128931281459684,0.04594037124325956,0.06,True
1376,879,2.5,2.5959609301403903,2.5288558527145772,-0.06710507742581306,0.08,True
1377,879,3.0,4.10613265109424,4.136263443752974,0.030130792658733974,0.04,True
1378,879,2.0,1.441428614120952,1.4058229990109923,-0.03560561510995974,0.37,True
1379,879,5.0,3.982092006095709,4.048976138919648,0.0668841328239389,0.16,True
1380,879,2.0,1.69145662170681,1.69145662170681,0.0,0.0,True
1381,879,1.5,2.364939910059518,2.432580890333624,0.06764098027410581,0.28,True
1382,879,4.5,3.7608837977540017,3.8064635128335,0.04557971507949832,0.2,True
1383,879,1.5,1.8830513519540681,1.8830513519540681,0.0,0.0,True
1384,879,1.0,3.33103443493206,3.518029126962401,0.18699469203034091,1.0,True
1385,879,4.0,3.077542171248824,3.428141738493135,0.3505995672443114,0.26,True
1386,879,3.5,1.6647582998273216,1.7047430916114958,0.039984791784174245,0.34,True
1387,879,4.0,4.859751218540168,4.84350035863532,-0.01625085990484809,0.14,True
1388,879,4.0,5.000193527069063,5.000193527069063,0.0,0.0,True
1389,879,4.5,4.757839092262775,4.757839092262775,0.0,0.0,True
1390,879,2.5,2.3538985189080894,2.3538985189080894,0.0,0.0,True
1391,306,5.0,4.924127611699599,4.924127611699599,0.0,0.0,False
1392,306,1.0,1.6447232018956548,1.6447232018956548,0.0,0.0,False
1393,306,4.5,4.5085052427329995,4.5085052427329995,0.0,0.0,False
1394,306,4.0,4.303200447619608,4.32619130026253,0.022990852642921666,0.07,False
1395,306,5.0,4.084251795249518,4.084251795249518,0.0,0.0,False
1396,306,5.0,4.64527755628282,4.657714069682173,0.012436513399353366,0.07,False
1397,306,1.0,1.0038193789662584,1.066972443540446,0.06315306457418757,0.59,False
1398,306,5.0,3.011984968666719,3.518029126962401,0.5060441582956821,1.0,False
1399,306,4.0,4.11373681698116,4.369038196395436,0.25530137941427533,0.74,False
1400,306,2.5,2.104586225938079,2.104586225938079,0.0,0.0,False
1401,306,4.5,4.500448062137423,4.385478405417861,-0.11496965671956172,0.25,False
1402,306,3.5,3.7068706026432445,3.856037678393791,0.14916707575054655,0.19,False
1403,306,4.5,4.616246610689804,4.616246610689804,0.0,0.0,False
1404,306,3.0,3.02159530508022,3.0689939632001497,0.04739865811992994,0.42,False
1405,306,4.0,3.205320264289347,3.207270232746791,0.0019499684574442178,0.27,False
1406,306,4.0,3.524216801825654,3.524216801825654,0.0,0.0,False
1407,306,4.0,4.7227767152128015,4.701969843510537,-0.020806871702264473,0.52,False
1408,306,3.5,4.2597420223869324,4.280961902654396,0.021219880267463687,0.64,False
1409,306,3.0,1.4787069568943498,1.5316279137155773,0.05292095682122744,0.2,False
1410,306,5.0,4.727790972391436,4.60671200778564,-0.12107896460579681,0.22,False
1411,856,5.0,5.0018370535195436,5.0018370535195436,0.0,0.0,True
1412,856,3.5,3.8840665110826764,3.8840665110826764,0.0,0.0,True
1413,856,1.0,1.0837699738375757,1.166964295478341,0.08319432164076535,0.53,True
1414,856,4.5,3.7118785036374926,3.552493322573983,-0.1593851810635094,0.33,True
