review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
6356,551,4.5,4.998638572838614,4.998638572838614,0.0,0.0,False
6357,551,3.5,4.465589494360502,4.465589494360502,0.0,0.0,False
6358,1286,5.0,4.994227558066852,4.965708248751501,-0.028519309315350405,0.37,False
6359,1286,4.0,4.969985283757463,4.99377694632485,0.02379166256738685,0.2,False
6360,1286,4.0,3.6514212445187866,3.5874762717893383,-0.06394497272944832,0.13,False
6361,1286,5.0,2.7812719885767283,2.7700904917434563,-0.011181496833271964,0.09,False
6362,1286,4.0,3.478230433817538,3.478230433817538,0.0,0.0,False
6363,1286,5.0,4.958776542715787,4.954726272558719,-0.004050270157068603,0.61,False
6364,1286,5.0,4.960787296990648,4.8691510923599175,-0.09163620463073041,0.32,False
6365,1286,4.5,4.991595923593667,4.991595923593667,0.0,0.0,False
6366,1286,4.0,4.991779080046533,4.991779080046533,0.0,0.0,False
6367,1286,5.0,4.980772166708031,4.980772166708031,0.0,0.0,False
6368,1286,3.5,2.484369966101421,2.484369966101421,0.0,0.0,False
6369,1286,3.5,4.267968270125412,4.239351865171109,-0.02861640495430251,0.1,False
6370,1286,5.0,5.0369360314533225,5.058048405536348,0.021112374083025465,0.39,False
6371,1286,3.5,4.325311995332876,4.3226543419953884,-0.0026576533374873534,0.03,False
6372,1286,2.5,2.6367033944069176,2.6367033944069176,0.0,0.0,False
6373,1286,3.0,3.8462343993412156,3.868497888781638,0.022263489440422557,0.12,False
6374,1286,3.5,3.947032467217085,3.9899384946333156,0.04290602741623051,0.17,False
6375,1286,3.5,4.221523907230964,4.170486981890263,-0.05103692534070081,0.25,False
6376,1286,5.0,4.836370226979243,4.668159452476992,-0.16821077450225097,0.38,False
6377,1286,4.5,4.614572631829879,4.637374848545027,0.022802216715147594,0.51,False
6378,1269,5.0,5.009605400957576,5.018009601010202,0.008404200052625654,0.33,True
6379,1269,4.5,5.0014962201792015,5.0014962201792015,0.0,0.0,True
6380,1269,3.0,2.5547790133766703,2.5547790133766703,0.0,0.0,True
6381,1269,4.5,4.97614372699158,4.975262232084885,-0.0008814949066948685,0.25,True
6382,1269,4.0,4.125018360015709,3.583666872168116,-0.5413514878475927,1.0,True
6383,1269,4.5,5.023000444976001,5.023000444976001,0.0,0.0,True
6384,1269,3.0,3.927714057763654,4.202180332408492,0.2744662746448383,0.2,True
6385,1269,4.5,4.434973868894604,4.377889077731441,-0.05708479116316223,0.25,True
6386,1269,4.0,3.5662040721156654,3.583666872168116,0.0174628000524506,1.0,True
6387,1269,4.0,3.5518770228539998,3.583666872168116,0.031789849314116214,1.0,True
6388,938,5.0,4.962629005342885,4.962629005342885,0.0,0.0,True
6389,938,4.5,4.522655727060821,4.522655727060821,0.0,0.0,True
6390,938,3.0,3.834167639984284,3.834167639984284,0.0,0.0,True
6391,938,4.5,3.703910806490872,3.703910806490872,0.0,0.0,True
6392,938,5.0,4.362395840310046,3.583666872168116,-0.7787289681419298,1.0,True
6393,938,5.0,4.995371067769814,4.992652598230591,-0.0027184695392232783,0.23,True
6394,938,4.5,4.926465500079358,4.898394425606272,-0.0280710744730861,0.05,True
6395,938,5.0,4.894260155041701,4.894260155041701,0.0,0.0,True
6396,938,5.0,4.740593677853082,4.6067294097281275,-0.13386426812495422,0.21,True
6397,938,4.5,4.938780503714298,4.938780503714298,0.0,0.0,True
6398,938,4.5,4.892119826128776,4.892119826128776,0.0,0.0,True
6399,938,4.5,4.995480688183966,4.995480688183966,0.0,0.0,True
6400,938,5.0,4.695496897375659,4.695496897375659,0.0,0.0,True
6401,938,5.0,5.008625376713224,5.008625376713224,0.0,0.0,True
6402,938,5.0,4.512959854245027,4.512959854245027,0.0,0.0,True
6411,677,5.0,5.00170114216178,4.981788698237603,-0.019912443924177126,0.03,False
6412,677,5.0,4.5188001338154855,4.5188001338154855,0.0,0.0,False
6413,677,5.0,5.000533192895023,4.990694275898394,-0.009838916996629088,0.08,False
6414,677,5.0,4.557460229201313,4.557460229201313,0.0,0.0,False
6415,677,3.0,2.6871088220352624,2.6871088220352624,0.0,0.0,False
6416,677,5.0,4.759306925451093,4.759306925451093,0.0,0.0,False
6417,677,5.0,4.308836927677114,4.308836927677114,0.0,0.0,False
6418,677,1.5,1.938817006286679,1.9376293985174953,-0.0011876077691836961,0.27,False
6419,677,5.0,3.517806507661001,3.4981238795819207,-0.019682628079080278,0.16,False
6422,369,4.0,4.776491695748375,4.7812507264035276,0.004759030655152152,0.19,False
6423,369,5.0,4.39475460268546,4.458444345756892,0.06368974307143205,0.22,False
6424,369,5.0,4.920710392740353,4.8487606024376895,-0.07194979030266335,0.47,False
6425,369,3.5,3.595296174552275,3.8701080648540063,0.27481189030173114,0.22,False
6426,369,1.5,2.2990834413419963,2.2990834413419963,0.0,0.0,False
6427,369,2.5,2.4928510028954123,2.598361317548725,0.10551031465331251,0.33,False
6428,369,4.5,4.48471898201431,4.486898070345384,0.0021790883310739417,0.16,False
6429,369,4.0,4.433779948611579,4.433779948611579,0.0,0.0,False
6430,369,4.0,4.970103503169572,4.970103503169572,0.0,0.0,False
6431,369,4.5,4.6075890799020165,4.599315446940638,-0.008273632961378397,0.12,False
6432,369,5.0,4.866875155716918,4.834571921596478,-0.032303234120440116,0.15,False
6433,369,1.5,2.228806120766291,2.228806120766291,0.0,0.0,False
6434,369,1.5,1.5182096136279917,1.9383078480249352,0.4200982343969435,0.77,False
6435,369,5.0,4.9583241154459685,4.866453931707214,-0.09187018373875411,0.31,False
6436,369,5.0,4.9491986774258105,4.86996587333785,-0.07923280408796085,0.72,False
6438,369,4.5,4.235346685440962,4.235346685440962,0.0,0.0,False
6439,369,4.0,4.194672407007757,4.121185618497095,-0.07348678851066204,0.29,False
6440,369,3.5,3.327141235210041,3.606242829970326,0.2791015947602853,0.18,False
6441,1363,4.0,4.804840984812816,4.804840984812816,0.0,0.0,True
6442,1363,2.5,2.6198934104765352,3.583666872168116,0.9637734616915807,1.0,True
6444,1363,5.0,3.7116534582721132,3.7116534582721132,0.0,0.0,True
6445,1363,4.5,4.999768696171379,4.999768696171379,0.0,0.0,True
6446,1363,5.0,4.9974163354937025,4.9974163354937025,0.0,0.0,True
6447,1363,3.5,4.941822538567033,4.91725855003199,-0.024563988535042824,0.06,True
6448,1363,4.5,5.003710144794795,4.99634362692318,-0.00736651787161513,0.15,True
6449,1363,2.5,1.7261894057455582,1.6944633151581052,-0.031726090587453015,0.16,True
6450,1363,4.0,1.4142665876832976,1.2314379046293378,-0.18282868305395983,0.3,True
6451,1363,3.0,2.0631590108120132,1.6765273821163844,-0.38663162869562884,0.73,True
6452,1363,4.5,4.666934294618813,4.666934294618813,0.0,0.0,True
6453,299,1.0,2.821330141581943,3.0915102501563356,0.27018010857439245,0.18,False
6454,299,1.0,1.5807676124907326,3.583666872168116,2.0028992596773834,1.0,False
6455,299,3.5,4.7351644864767,4.790252470837405,0.05508798436070528,0.52,False
6456,299,2.0,1.7628251220626638,1.7788447259073394,0.0160196038446756,0.12,False
6457,299,5.0,4.93131236885194,4.939077941039243,0.007765572187302894,0.19,False
6458,299,4.0,4.176113860768121,4.249666163139984,0.07355230237186294,0.48,False
6459,299,3.0,3.453132117551662,3.6295930094387137,0.17646089188705183,0.18,False
6460,299,4.0,4.984850684354924,4.984850684354924,0.0,0.0,False
6461,299,2.5,2.168735730144573,2.2117212354619626,0.04298550531738954,0.62,False
6462,299,2.5,2.8485543100888724,2.879732518156767,0.03117820806789462,0.28,False
6463,299,1.5,1.9111281480009645,1.4488475017340159,-0.46228064626694865,0.82,False
6464,299,4.0,4.481992947705395,4.554667584489869,0.07267463678447417,0.18,False
6465,299,2.5,2.36081881031425,2.426680946570153,0.06586213625590309,0.17,False
6466,299,2.0,1.756197393054752,1.6657786406523973,-0.09041875240235475,0.09,False
6467,299,1.0,1.1869249691717787,3.583666872168116,2.3967419029963373,1.0,False
6468,299,2.0,3.9662572986075673,3.9662572986075673,0.0,0.0,False
6469,299,1.5,1.9899627308255021,2.1167052624328306,0.1267425316073285,0.16,False
6470,299,2.5,1.3188629790156474,1.6554415337858943,0.3365785547702469,0.75,False
6471,299,1.5,2.0011076790065867,1.8967927280994519,-0.10431495090713483,0.25,False
6472,299,1.0,2.0582442061328834,3.583666872168116,1.5254226660352326,1.0,False
6473,988,1.0,1.6140646665058358,1.6946202986428598,0.08055563213702399,0.18,False
6474,988,2.0,2.0424494678349268,2.07283686700383,0.03038739916890343,0.14,False
6475,988,3.5,4.337199148174291,4.337199148174291,0.0,0.0,False
6476,988,1.0,1.4764270474829564,3.583666872168116,2.1072398246851596,1.0,False
6477,988,2.5,2.188438570073714,2.188438570073714,0.0,0.0,False
6478,988,3.0,4.9451106444431465,4.951159350681433,0.00604870623828635,0.87,False
6479,988,1.5,1.592381244597442,1.7006739740937298,0.10829272949628788,0.47,False
6480,988,1.5,2.070171598752748,2.0902139316749873,0.020042332922239225,0.05,False
6481,988,5.0,4.971060776573889,4.932043788436101,-0.039016988137788644,0.48,False
6482,988,1.0,1.4764270474829564,3.583666872168116,2.1072398246851596,1.0,False
6483,988,5.0,4.698933382298529,4.651624748299563,-0.04730863399896634,0.16,False
6484,988,4.5,4.933310940484184,4.902541072168547,-0.03076986831563744,0.4,False
6485,988,4.5,4.370415496749671,4.345718205822684,-0.024697290926987137,0.12,False
6486,988,4.5,3.5779892149430683,3.5779892149430683,0.0,0.0,False
6487,988,4.0,4.572476102290589,4.602840731793461,0.030364629502871665,0.23,False
6488,988,1.0,2.296446416129339,2.296446416129339,0.0,0.0,False
6489,988,1.5,1.5470919258055797,1.6907281687606268,0.14363624295504707,0.47,False
6491,988,1.0,1.225208757425901,1.2807686296543799,0.05555987222847891,0.18,False
6492,988,1.5,1.5133208039454047,1.5133208039454047,0.0,0.0,False
6493,918,3.5,4.774333886195996,4.725167724673832,-0.04916616152216413,0.04,True
6494,918,4.0,3.1234042595202034,3.0958523256772854,-0.027551933842917986,0.07,True
6495,918,4.0,3.8936937468287747,3.9206536904468985,0.026959943618123816,0.07,True
6496,918,5.0,4.909912978717649,4.909912978717649,0.0,0.0,True
6497,918,1.0,1.3620473706091731,1.4170440498957313,0.05499667928655816,0.22,True
6498,918,4.5,3.933653690443057,3.901090513023617,-0.03256317741944015,0.09,True
6499,918,4.0,4.657459576519672,4.657459576519672,0.0,0.0,True
6500,918,2.0,2.1237183167785174,2.2926341943575497,0.16891587757903226,0.69,True
6501,918,2.5,3.9738770598177786,3.9738770598177786,0.0,0.0,True
6502,918,5.0,4.9620580433945225,4.962795233215152,0.0007371898206294247,0.74,True
6503,918,4.5,3.754922493561072,3.7605871715659998,0.005664678004927648,0.06,True
6504,918,5.0,4.577458157276541,4.577458157276541,0.0,0.0,True
6505,918,4.5,4.549716787437406,4.3972953841898965,-0.15242140324750952,0.14,True
6506,918,5.0,4.957552868280885,4.966502462849974,0.008949594569088504,0.29,True
6507,918,3.5,4.8779843676819805,4.868475262628955,-0.00950910505302538,0.18,True
6508,918,5.0,4.671402041423963,4.379832509410231,-0.2915695320137326,0.64,True
6509,918,3.0,4.230509970927649,4.1899372304421565,-0.04057274048549253,0.32,True
6510,918,3.0,1.9192400102464102,1.819312635851536,-0.09992737439487431,0.23,True
6511,918,5.0,5.004697594829617,5.007830290854957,0.003132696025340387,0.07,True
6512,918,4.0,4.8560109044170225,4.8560109044170225,0.0,0.0,True
6513,1311,2.0,3.5608703034352502,3.5608703034352502,0.0,0.0,False
6514,1311,1.0,1.1285268385834817,1.1498891448451718,0.02136230626169011,0.18,False
6515,1311,5.0,4.020591870454358,4.020591870454358,0.0,0.0,False
6516,1311,1.5,3.017609323693721,3.017609323693721,0.0,0.0,False
6517,1311,4.5,3.828903320558811,3.698067841378217,-0.13083547918059413,0.42,False
6518,1311,3.0,3.1132822745039435,3.1126848517128067,-0.0005974227911367258,0.24,False
6519,1311,2.5,3.313020015701493,3.3317985096434093,0.01877849394191644,0.23,False
6520,1311,3.0,4.708653764826623,4.708653764826623,0.0,0.0,False
6521,1311,2.5,3.509629708272011,3.509629708272011,0.0,0.0,False
6522,1311,3.5,3.554037438346089,3.554037438346089,0.0,0.0,False
6523,1311,3.5,3.8000663261709398,3.8000663261709398,0.0,0.0,False
6524,1311,1.0,1.1025198610810762,1.2314326500879957,0.1289127890069195,0.39,False
6525,1311,2.0,2.029058895009377,1.994531110660727,-0.03452778434864978,0.32,False
6526,1311,1.0,2.230574401387675,2.230574401387675,0.0,0.0,False
6527,1311,1.0,1.3184680897389875,1.3184680897389875,0.0,0.0,False
6528,1311,3.0,4.583251656707995,4.583251656707995,0.0,0.0,False
6529,1311,4.0,4.02391362328414,4.02391362328414,0.0,0.0,False
6530,1311,2.5,2.169977230627085,1.996269994256608,-0.1737072363704768,0.18,False
6531,1311,3.0,2.151255363237013,2.0584455400621207,-0.09280982317489217,0.06,False
6532,1311,5.0,4.29073451708943,4.274038661773435,-0.016695855315995267,0.06,False
6533,1033,5.0,4.813193181564285,4.807284945942713,-0.005908235621572722,0.05,True
6534,1033,3.0,4.492996344486208,4.5303912554919865,0.0373949110057783,0.09,True
6535,1033,4.5,1.7165720284669312,2.84461506932705,1.1280430408601188,0.63,True
6536,1033,1.5,1.8462807017958798,1.9402987722200957,0.09401807042421595,0.54,True
6537,1033,1.0,1.1852789333510851,3.583666872168116,2.398387938817031,1.0,True
6538,1033,3.5,2.474755826416106,2.424166900217325,-0.05058892619878064,0.72,True
6539,1033,2.0,1.9551896363331887,2.34366282539642,0.38847318906323114,0.59,True
6540,1033,5.0,4.581944085881971,4.498959351432255,-0.08298473444971588,0.14,True
6541,1033,1.0,1.8585994900498113,3.583666872168116,1.7250673821183047,1.0,True
6542,1033,4.0,4.618318052557691,4.710578774666058,0.09226072210836733,0.15,True
6543,1033,2.0,3.4535496273701654,3.4412206530144025,-0.012328974355762856,0.37,True
6544,1033,5.0,5.021504429475028,5.019315075093225,-0.0021893543818034544,0.24,True
6545,1033,3.5,2.2358438172038966,2.3665520308775716,0.13070821367367502,0.22,True
6546,1033,5.0,4.955658142139541,4.955658142139541,0.0,0.0,True
6547,1033,4.0,4.739449109234579,4.739449109234579,0.0,0.0,True
6548,1033,4.5,4.500250449215017,4.420088584579148,-0.08016186463586816,0.14,True
6549,1033,4.5,5.000355976066912,4.885610667733999,-0.11474530833291219,0.43,True
6550,1033,4.5,5.008317288888891,4.994373342293217,-0.013943946595674106,0.22,True
6551,1033,5.0,4.456657362711173,4.456657362711173,0.0,0.0,True
6552,1033,4.0,4.921063709437018,4.873291881929104,-0.047771827507913756,0.08,True
6553,120,5.0,4.913377018290163,4.913377018290163,0.0,0.0,False
6554,120,5.0,4.995296362029186,4.995296362029186,0.0,0.0,False
6555,120,5.0,4.958973947954812,4.958973947954812,0.0,0.0,False
6556,120,5.0,4.971356413455629,4.971356413455629,0.0,0.0,False
6557,120,5.0,4.892694452485367,4.906178213000725,0.013483760515358156,0.05,False
6558,120,5.0,4.999705991011717,4.999705991011717,0.0,0.0,False
6559,120,5.0,5.000127705752655,5.000127705752655,0.0,0.0,False
6560,120,5.0,4.942167494755994,4.919175223600847,-0.022992271155146682,0.14,False
6561,120,5.0,4.80382591205099,4.80382591205099,0.0,0.0,False
6562,120,5.0,4.574808750875283,4.576835448748865,0.0020266978735818952,0.17,False
6563,120,5.0,4.801460512001246,4.801460512001246,0.0,0.0,False
6564,120,5.0,4.999088874721175,4.999088874721175,0.0,0.0,False
6565,120,5.0,5.02465379739132,5.021556503264937,-0.0030972941263831544,0.11,False
6566,120,4.5,4.9948624750431625,5.008347992269361,0.013485517226198063,0.15,False
6567,120,5.0,4.949303924907601,4.949303924907601,0.0,0.0,False
6568,120,2.5,3.4296379625349567,3.3842352714330897,-0.04540269110186701,0.3,False
6569,120,5.0,4.520486775506693,4.520486775506693,0.0,0.0,False
6570,120,4.5,4.463984542781777,4.466909988259066,0.0029254454772891236,0.13,False
6571,120,5.0,5.005218097586528,5.00697989663142,0.0017617990448917098,0.05,False
6572,120,3.0,3.0562230146824527,3.065507670108307,0.009284655425854105,0.1,False
6577,123,5.0,4.91264039847621,4.901470467464286,-0.011169931011924206,0.06,False
6578,123,5.0,4.992183089530719,4.967161911054828,-0.025021178475890693,0.36,False
6579,123,3.5,4.430328225505265,4.210758371981693,-0.2195698535235726,0.32,False
6580,123,2.0,1.4454102134882993,1.4723995688128384,0.026989355324539055,0.05,False
6581,123,5.0,4.403649275429359,4.405932151102281,0.002282875672921847,0.2,False
6582,123,4.0,4.234233431894051,4.415858355283028,0.18162492338897707,0.32,False
6583,123,5.0,4.15044426665861,4.424473639852007,0.2740293731933967,0.33,False
6584,123,5.0,3.9119283419513478,3.775601352770506,-0.13632698918084163,0.12,False
6585,123,5.0,4.931575515592276,4.931575515592276,0.0,0.0,False
6586,123,5.0,4.695237200479277,4.695237200479277,0.0,0.0,False
6587,123,5.0,4.456469768823709,4.449165040484269,-0.007304728339439848,0.02,False
6588,123,5.0,4.723503068749361,4.673220629124769,-0.050282439624592,0.44,False
6589,123,5.0,4.8345294572589115,4.780630006917109,-0.053899450341802435,0.42,False
6590,123,3.0,1.8470345975719282,1.7910633152516824,-0.05597128232024584,0.12,False
6591,123,5.0,4.9896083296979175,4.9896083296979175,0.0,0.0,False
6592,123,4.5,4.617212193521718,4.708132678512282,0.09092048499056382,0.4,False
6593,123,5.0,4.985834427800954,4.985834427800954,0.0,0.0,False
6594,123,5.0,4.833749775029469,4.833749775029469,0.0,0.0,False
6595,123,5.0,4.442528031691682,4.469462488044418,0.026934456352735836,0.03,False
6596,123,5.0,4.39613363027897,4.39613363027897,0.0,0.0,False
6597,1196,3.5,1.8218779428574874,1.8218779428574874,0.0,0.0,False
6598,1196,2.5,2.5136040895394496,2.686710626827738,0.1731065372882883,0.2,False
6599,1196,5.0,4.156735481999721,3.8241840974266714,-0.3325513845730499,0.43,False
6600,1196,1.0,1.3870296522723327,1.386367487955754,-0.0006621643165787283,0.23,False
6601,1196,4.0,3.7609480489523635,3.7609480489523635,0.0,0.0,False
6602,1196,2.0,1.6987502196413264,1.6543270314714174,-0.04442318816990909,0.11,False
6603,1196,4.0,4.308456517605604,4.374254517703314,0.06579800009770942,0.13,False
6604,1196,2.0,2.3641686233072208,2.850916612851172,0.48674798954395104,0.33,False
6605,1196,4.5,4.423167832734914,4.349883949887874,-0.0732838828470399,0.33,False
6606,1196,4.5,4.880492461417583,4.8798600139289245,-0.0006324474886580944,0.15,False
6607,1196,3.5,4.099389082671443,4.08742313272334,-0.011965949948103294,0.11,False
6608,1196,4.5,3.800227078032065,3.72649346359846,-0.07373361443360471,0.48,False
6609,1196,5.0,5.001995742131838,4.755095428859407,-0.24690031327243034,0.57,False
6610,1196,1.0,1.195582045838929,1.1080324300774627,-0.08754961576146636,0.51,False
6611,1196,5.0,4.853371544531839,4.82223629773429,-0.03113524679754942,0.09,False
6612,1196,4.0,4.995174331070655,4.994248801230636,-0.0009255298400185907,0.14,False
6613,1196,3.0,2.095767406332733,3.583666872168116,1.4878994658353828,1.0,False
6614,1196,5.0,4.872158540172804,4.872158540172804,0.0,0.0,False
6615,1196,5.0,5.0001483600119,5.0001483600119,0.0,0.0,False
6616,1196,5.0,4.990525584347575,5.001172009390546,0.010646425042970975,0.12,False
6630,1054,4.5,4.50616829086345,4.50616829086345,0.0,0.0,False
6631,1054,5.0,4.843367266993182,4.822783561789851,-0.020583705203330638,0.07,False
6632,1054,4.0,4.321786488221559,4.343075751254814,0.021289263033255068,0.16,False
6633,1054,5.0,5.002631088461246,5.0045908313108205,0.00195974284957412,0.03,False
