review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
2845,1013,1.0,2.33264705263541,3.518029126962401,1.185382074326991,1.0,0.0288128945,0.05906127429,0.08787416879,False
2846,1013,2.0,3.5002957985261203,3.9335925394501823,0.433296740924062,0.54,0.07651184829999999,0.04020785261,0.11671970090999999,False
2850,623,5.0,4.998708415636541,4.984131848790342,-0.014576566846199235,0.21,1.0231365413700002,0.01865481257,1.04179135394,False
2855,623,5.0,4.589131291470285,4.6296429753712225,0.04051168390093718,0.24,0.06817537635,0.43052190840000004,0.49869728475,False
2857,623,4.0,4.937281641070113,4.932745447492346,-0.004536193577767023,0.15,1.0262448336,0.01685206769,1.04309690129,False
2859,238,5.0,4.460166240257873,4.670729874450909,0.21056363419303548,0.33,0.74637661656,0.09620089670000001,0.84257751326,False
2860,238,5.0,5.00165870834908,5.029913856695876,0.028255148346795878,0.25,0.40011323295,0.01400501395,0.4141182469,False
2861,238,5.0,4.90161653841043,4.888138226852223,-0.01347831155820689,0.12,0.6748623202,0.027814204,0.7026765242,False
2863,238,4.0,3.7835795832444674,3.8166960857980037,0.033116502553536264,0.34,0.6202442022,0.03935931115,0.65960351335,False
2864,238,5.0,4.998693579891959,5.002108831089205,0.003415251197246505,0.23,1.0207785876,0.01024621578,1.03102480338,False
2866,238,5.0,4.985105499133145,4.931385355900979,-0.053720143232166784,0.42,0.49527337478000005,0.024012401170000003,0.51928577595,False
2868,238,5.0,4.992651631016213,4.966047469993393,-0.026604161022819817,0.09,1.0415080549400004,0.01604599284,1.0575540477800005,False
2869,238,5.0,4.828984908326537,4.62456788826708,-0.2044170200594566,0.31,0.8908322405999999,0.02277473525,0.9136069758499998,False
2871,238,5.0,4.893986936189054,4.904557679069367,0.010570742880312345,0.19,0.6902870819,0.01945534259,0.70974242449,False
2874,238,5.0,4.636192332194749,4.743826602797907,0.10763427060315767,0.24,0.7729613449,0.06445028925,0.83741163415,False
2875,238,5.0,4.423255945657907,4.325320104105437,-0.09793584155247004,0.53,0.90257885905,0.1973296554,1.09990851445,False
2876,238,4.5,4.778487570330614,4.73336550345091,-0.04512206687970366,0.19,0.5567459195600001,0.013329269329999997,0.5700751888900001,False
2877,238,4.0,4.0489025182835165,4.1019595751714455,0.053057056887928944,0.24,1.6042539997999998,0.02539224475,1.6296462445499997,False
2878,238,5.0,4.965747958454809,4.865853151453445,-0.09989480700136433,0.43,1.2198411633000001,0.01987841435,1.23971957765,False
2884,1297,3.0,3.375334369198969,3.916863223115179,0.5415288539162102,0.44,0.0565648899,0.03667756206,0.09324245196,False
2887,1297,5.0,4.962680682361136,4.933633994211881,-0.02904668814925504,0.15,0.63881908406,0.01370758879,0.65252667285,False
2888,1297,5.0,4.96015079859668,4.810207662979493,-0.1499431356171872,0.37,0.3087845239,0.07667590964999998,0.38546043355,False
2889,1297,5.0,4.803972300622686,4.794780527984223,-0.009191772638462936,0.13,0.39761598819999994,0.013127642240000001,0.41074363043999995,False
2890,1297,5.0,4.173046598222251,4.230128989382508,0.05708239116025737,0.37,0.415766805,0.10245342939999999,0.5182202344,False
2893,1297,5.0,4.927607468509062,4.881927338982217,-0.04568012952684519,0.11,1.028623707,0.05380497149999999,1.0824286785,False
2897,1297,5.0,4.31925860122278,4.2573906272363224,-0.06186797398645716,0.12,0.056269518420000005,0.02506636962,0.08133588804,False
2898,1297,4.0,3.285186654101911,3.28327722168683,-0.0019094324150810138,0.02,0.03967333775,0.6054931118,0.64516644955,False
2899,793,2.0,1.3299582918106214,1.202761888621565,-0.12719640318905645,0.5,0.053008034649999994,1.0411428814,1.09415091605,False
2900,793,4.5,4.952919657004304,4.941925683671246,-0.010993973333057738,0.18,1.0273577555799998,0.01922277965,1.0465805352299997,False
2901,793,1.0,1.0886606549185713,1.016548173901397,-0.07211248101717427,0.21,0.05419354763999999,1.1391225942999998,1.1933161419399998,False
2902,793,3.5,3.4960805831130264,3.49592762138137,-0.00015296173165646465,0.05,0.23368012530000004,0.013301974760000002,0.24698210006000004,False
2906,793,5.0,4.2895287285611765,4.484169234148002,0.19464050558682544,0.24,1.6497373638000004,0.18838651539999998,1.8381238792000003,False
2907,793,3.0,3.55010920168398,4.076855657811927,0.5267464561279467,0.49,0.8328822063000001,0.4663056521,1.2991878584,False
2916,1324,5.0,4.994998091612313,4.995300012531583,0.00030192091927006004,0.38,1.08872905283,0.024152170530000003,1.11288122336,False
2917,1324,4.0,3.8788891450525522,3.890517042554481,0.011627897501928608,0.5,0.036247038399999994,0.026510810059999997,0.06275784845999999,False
2918,1324,5.0,4.898933389799748,4.710916342650354,-0.18801704714939316,0.49,0.68560849138,0.02529714062,0.710905632,False
2919,1324,5.0,4.279933026371798,3.518029126962401,-0.761903899409397,1.0,1.3277075882999998,0.02213278133,1.3498403696299999,False
2920,1324,4.0,4.707586537905567,4.632336474388558,-0.07525006351700902,0.32,1.3688405845,0.019208744389999997,1.38804932889,False
2921,1324,5.0,4.996834419857499,3.518029126962401,-1.4788052928950979,1.0,1.04711485502,0.025323661089999998,1.07243851611,False
2922,1324,2.0,1.2765936118768537,3.518029126962401,2.241435515085547,1.0,0.05665837549,1.10073006395,1.15738843944,False
2925,1080,5.0,4.987897779778371,4.975538784647807,-0.0123589951305636,0.33,0.03679890854000001,0.02620292132,0.06300182986000001,False
2926,1080,5.0,4.836745811027076,3.518029126962401,-1.3187166840646753,1.0,1.0678517302000001,0.019262499619999998,1.08711422982,False
2929,1080,5.0,4.450296155149725,4.5404151804330235,0.09011902528329863,0.17,0.045581262270000006,0.16928277435000003,0.21486403662000003,False
2931,1080,5.0,4.986124158600523,4.997366201317113,0.011242042716589573,0.29,0.8372746946999999,0.02189858477,0.8591732794699999,False
2933,1080,5.0,4.34041736886594,4.337253714639667,-0.0031636542262729606,0.03,0.046582021509999995,0.02267193308,0.06925395459,False
2935,1080,5.0,4.984529636391692,4.969084441650548,-0.015445194741144697,0.5,1.1063423748999999,0.0187265775,1.1250689524,False
2938,1080,5.0,4.71492892966099,4.698717027911892,-0.0162119017490987,0.12,0.7926570479000001,0.01870679237,0.8113638402700001,False
2942,1080,5.0,4.994959326187839,5.006717553979861,0.011758227792022069,0.14,0.36547622030000004,0.01952253545,0.38499875575000003,False
2943,561,5.0,4.351189403700644,4.2365311737639955,-0.11465822993664876,0.37,1.2923986323999999,0.020278679350000002,1.31267731175,False
2944,561,4.0,4.398144024900265,4.408474366744685,0.010330341844420055,0.05,0.08471548719000001,0.02190963579,0.10662512298000001,False
2947,561,3.0,2.7285173764129924,2.7502195815511596,0.02170220513816723,0.31,0.27460061825,0.02613617023,0.30073678847999996,False
2948,561,1.0,1.3314736548268762,3.518029126962401,2.1865554721355247,1.0,0.18436302182,0.33548309989999997,0.51984612172,False
2949,561,4.5,2.4145166826941162,2.5127732546577715,0.09825657196365523,0.18,0.051447437830000005,0.06886458046,0.12031201829000002,False
2950,561,5.0,5.000984119589181,4.9551007296509,-0.04588338993828067,0.53,1.04965942575,0.01807857996,1.06773800571,False
2952,561,2.0,2.7503200362191746,2.7836651698938675,0.03334513367469283,0.16,0.10238942132000001,0.28707784918,0.3894672705,False
2953,561,4.5,4.918239412654184,4.934923350829464,0.016683938175279245,0.2,0.12328497075999997,0.01698021802,0.14026518877999997,False
2954,561,3.5,2.843682475852509,2.9441293791061023,0.10044690325359307,0.21,0.42415283340000004,0.23290131860000002,0.6570541520000001,False
2957,1077,1.5,1.5504061803152203,1.5751678091232835,0.024761628808063207,0.08,0.0694834018,0.9723880441,1.0418714459,False
2961,1077,1.5,3.069502143642506,3.6733790803501125,0.6038769367076067,0.58,0.03595983637,0.09800253636,0.13396237273,False
2962,1077,5.0,3.560217385474709,3.608676245555568,0.04845886008085909,0.13,0.04660120858,0.6512332477499999,0.6978344563299999,False
2963,1077,2.0,2.1993440869485417,2.2156851779879903,0.016341091039448585,0.2,0.03674940148,0.62720486514,0.66395426662,False
2964,1077,1.5,1.7134719866054957,1.8308274469079482,0.11735546030245247,0.21,0.03772332582,0.3096276714,0.34735099722,False
2965,1077,2.0,1.5443594686621198,1.4831944345346324,-0.061165034127487417,0.22,0.028163864489999996,0.43352133395,0.46168519844,False
2968,1077,1.0,0.9912676373581721,1.0074710992202154,0.016203461862043245,0.09,0.051698597949999994,0.83378466146,0.88548325941,False
2969,1077,2.0,1.6134968974787296,1.7443997418269048,0.13090284434817523,0.42,0.08162169136999999,0.9942442335,1.07586592487,False
2970,1077,1.5,1.507332630757373,1.740803636955067,0.23347100619769412,0.5,0.05000480924,0.2920148706,0.34201967984,False
2971,1077,1.0,1.79517680703017,1.8078136556976303,0.012636848667460399,0.24,0.05123288671,0.48719595755,0.53842884426,False
2972,1077,3.0,2.7924363163879757,2.6745672606812105,-0.1178690557067652,0.26,0.06477713134,0.01658475039,0.08136188173,False
2973,1077,1.0,2.5264669356791254,3.4888240873075347,0.9623571516284093,0.61,0.06680861943,0.07453040841,0.14133902784,False
2975,1077,3.5,3.774614677026452,3.784691830961745,0.010077153935293293,0.11,0.04636325250000001,0.027805622130000002,0.07416887463,False
2980,133,5.0,4.829142443042044,4.76448049137014,-0.06466195167190403,0.08,0.8887527563,0.01779045316,0.90654320946,False
2981,133,1.0,1.705396844108054,1.7066599360694235,0.0012630919613694225,0.13,0.04256848968,0.03832974918,0.08089823886,False
2985,133,4.5,4.515584835984844,4.530696844762319,0.015112008777474983,0.12,0.04725177087,0.0318191986,0.07907096947,False
2988,133,4.5,4.552453925473048,4.570604969558582,0.01815104408553392,0.12,0.09282016826999999,0.63622903922,0.7290492074899999,False
2990,133,4.0,4.222259247574028,4.3654498054366355,0.14319055786260737,0.26,0.636251142,0.02968982804,0.66594097004,False
2991,133,5.0,4.953908082148725,4.967335282125461,0.013427199976735693,0.31,0.8059348724,0.05000371436,0.8559385867599999,False
2992,133,5.0,5.009144314695257,5.008558836720064,-0.0005854779751928163,0.04,1.24159314295,0.01727664072,1.25886978367,False
2993,133,4.5,5.006684135485777,5.001009636629796,-0.005674498855981369,0.24,1.0687782839,0.02119216787,1.08997045177,False
2994,133,4.0,4.467835727130776,4.431980946841373,-0.035854780289403365,0.19,0.6571491988999999,0.0180738778,0.6752230766999999,False
2996,133,3.0,3.352849165603929,3.344741417557176,-0.008107748046753294,0.05,1.2360954647,0.0177188315,1.2538142962,False
2998,746,5.0,4.554276644096606,4.503832750024909,-0.05044389407169714,0.12,0.40362670356999997,0.15466202050000002,0.55828872407,False
2999,746,5.0,4.808939399062222,4.803073995314035,-0.005865403748186893,0.05,0.63271528297,0.017044582520000004,0.64975986549,False
3001,746,5.0,5.019027563345857,5.029247283886647,0.0102197205407899,0.17,1.08475793245,0.03119446338,1.1159523958300002,False
3003,746,1.0,1.921645113715352,2.0403686787534845,0.11872356503813242,0.32,1.0019553398999999,0.08607324743,1.0880285873299997,False
3004,746,5.0,4.691747327930724,4.672832096351202,-0.018915231579521574,0.19,0.8503645492999999,0.01135302662,0.86171757592,False
3008,746,5.0,4.998422714029342,4.977033457985959,-0.021389256043383043,0.22,1.0325152855000002,0.0182227026,1.0507379881,False
3011,746,1.0,1.4869793980659982,1.4871424602469365,0.00016306218093831149,0.01,0.03220129812,0.41466801168000006,0.44686930980000006,False
3013,746,5.0,4.360320885057701,4.312451137042415,-0.04786974801528565,0.1,0.1487768302,0.8736417957999999,1.0224186259999999,False
3015,746,5.0,5.002521312896704,4.9951543680187,-0.007366944878003601,0.23,0.8153852534700001,0.01920045175,0.8345857052200001,False
3017,1188,3.0,4.047759913618424,4.1208624057612955,0.07310249214287179,0.3,0.11136403765000001,0.03311977403,0.14448381168000002,False
3018,1188,2.0,1.807509473418032,1.6410717087817432,-0.16643776463628868,0.34,0.48693680236,0.8586467522,1.34558355456,False
3019,1188,4.0,3.6728328645125505,3.9089486571653436,0.23611579265279303,0.31,0.15100260442000002,0.33743125164,0.48843385606,False
3021,1188,2.0,2.0961977770216342,2.097901872660086,0.0017040956384519745,0.06,0.047398068200000004,0.05667874672,0.10407681492000001,False
3025,1188,3.0,2.989914912273938,3.9918555352544622,1.0019406229805243,0.64,0.5401724354999999,0.09275294419999999,0.6329253797,False
3026,1188,2.0,1.4288151695756075,1.558322174910399,0.12950700533479154,0.69,0.05043295121,0.4982622882700001,0.5486952394800001,False
3027,1188,2.0,3.020067992286743,3.079264030738006,0.05919603845126309,0.07,0.07382891488000001,0.027749427729999998,0.10157834261000001,False
3029,1188,3.0,3.0164454186274794,3.036798525551431,0.020353106923951536,0.32,0.6949370459599998,0.2294941881,0.9244312340599998,False
3032,1188,5.0,4.586525289886831,4.614499444433174,0.027974154546343222,0.16,1.2327522586999997,0.027694599419999997,1.2604468581199997,False
3033,1188,3.0,2.773396734117892,2.8858696274305045,0.11247289331261268,0.25,0.04176466997,0.20440986874999997,0.24617453871999997,False
3036,1188,5.0,4.338840907756355,4.374549578311117,0.035708670554762456,0.06,1.0629634141799997,0.022930252900000003,1.0858936670799997,False
3039,761,5.0,4.6541892470890796,4.627142294878917,-0.027046952210162623,0.07,0.55008043914,0.02017538297,0.57025582211,False
3040,761,1.0,1.1695568616219094,1.5935240113790514,0.423967149757142,0.64,0.23020444965,0.40501949718999997,0.6352239468399999,False
3041,761,1.0,1.2393036170660516,1.250327395213516,0.01102377814746447,0.2,0.10345383874000001,0.9797136326000001,1.0831674713400001,False
3042,761,4.5,4.805210692405689,4.814768674799,0.009557982393310738,0.1,0.03197079806,0.03094650803,0.06291730609,False
3043,761,4.5,4.897778350569179,4.900440517149168,0.002662166579988856,0.06,1.0393113217,0.01783215643,1.05714347813,False
3045,761,3.5,3.9157590469506514,3.939686300838287,0.023927253887635835,0.02,0.8776178265000001,0.021571594340000003,0.8991894208400001,False
3046,761,4.0,3.9157590469506514,3.939686300838287,0.023927253887635835,0.02,0.8776178265000001,0.021571594340000003,0.8991894208400001,False
3048,761,1.5,1.842307832218626,2.1073286247977596,0.2650207925791337,0.19,0.1045060239,0.10429040214999999,0.20879642604999998,False
3051,761,2.0,1.8427412305972752,1.7620885466469205,-0.08065268395035474,0.15,0.07730587789999999,0.6679405122000001,0.7452463901,False
3052,761,2.5,3.7151300545201114,4.2347456184872865,0.5196155639671751,0.31,1.0099277019,0.04112278023,1.05105048213,False
3053,761,1.0,1.2397474481431998,1.3127910230892574,0.07304357494605762,0.39,0.5586555380600001,0.48503648894,1.043692027,False
3054,761,1.0,0.9995576945326166,1.0082675188405972,0.008709824307980618,0.14,0.19739840565,0.24573615729999998,0.44313456295,False
3055,761,2.0,1.1958519579024292,1.1390351434449575,-0.056816814457471665,0.59,0.08062584958000002,0.43519657492999997,0.51582242451,False
3056,761,4.0,3.954292010997009,3.9152173269990147,-0.03907468399799452,0.18,0.41947679229999996,0.06995040162999999,0.48942719392999995,False
3057,761,3.5,2.356484199154525,2.709736999055058,0.35325279990053327,0.53,0.057371203440000004,0.37648010471000004,0.43385130815000006,False
3059,103,5.0,4.454762101984775,4.535957445926449,0.08119534394167438,0.29,0.10871634533999998,0.6343330816,0.74304942694,True
3060,103,4.5,5.0093863927596685,4.957965542938238,-0.05142084982143036,0.78,0.5722034069999999,0.019751989879999998,0.59195539688,True
3061,103,4.5,4.203763365014481,4.248671282733811,0.044907917719330115,0.22,0.5916615097,0.31916552716,0.91082703686,True
3064,103,4.5,4.0949813010868334,4.086648364550294,-0.008332936536539215,0.12,0.04922662865000001,0.08237406875,0.13160069740000002,True
3065,103,5.0,4.7806851219233275,4.5996054420793016,-0.18107967984402595,0.32,1.6377855105999999,0.0238044642,1.6615899747999998,True
3066,103,3.5,4.843230886618501,3.518029126962401,-1.3252017596561005,1.0,0.5642287916000001,0.021559178230000003,0.58578796983,True
3067,103,5.0,3.7201130370436286,3.7161785579722015,-0.003934479071427077,0.29,0.0650992821,0.16564040274999997,0.23073968484999996,True
3069,103,5.0,4.570481077601728,4.586644854721855,0.016163777120127065,0.03,0.033345369730000005,0.0355329098,0.06887827953,True
3070,103,5.0,4.968901187213664,3.518029126962401,-1.450872060251263,1.0,1.0219306494599998,0.02043513242,1.0423657818799998,True
3071,103,5.0,3.3620517949113244,3.2698382474853296,-0.09221354742599486,0.25,1.0392333058999998,0.01689243941,1.05612574531,True
3072,103,4.5,4.7446251347998585,4.651788820347231,-0.09283631445262763,0.37,0.7041529441,0.022646553820000002,0.72679949792,True
3073,103,5.0,4.80080326101662,4.6943487782042785,-0.10645448281234149,0.47,1.2390282009999998,0.01878228413,1.2578104851299998,True
3074,103,5.0,4.620066187632766,4.736559786787123,0.11649359915435742,0.3,0.7386001282099998,0.17513009737000004,0.9137302255799998,True
3076,103,5.0,4.8418108871411905,4.841315073106047,-0.000495814035143205,0.14,1.0301965664999997,0.01719877061,1.0473953371099998,True
3077,103,5.0,3.8940119648449083,3.9064624339544665,0.01245046910955816,0.57,0.6830788521000001,0.18659782726,0.86967667936,True
3078,103,5.0,4.354044943859171,4.399576351136966,0.04553140727779503,0.08,0.24177473919999998,0.033265511000000005,0.2750402502,True
3079,140,3.0,4.542358644985611,4.524879459324078,-0.01747918566153306,0.2,0.94187095634,0.01926194536,0.9611329017,False
3081,140,1.5,2.336921141712497,2.541089412786223,0.20416827107372582,0.56,0.53167923817,0.5336132274300001,1.0652924656,False
