review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
5430,59,3.0,2.614747013876749,2.6393311272884965,0.024584113411747488,0.19,0.0413088951,0.52467049682,0.56597939192,True
5432,59,4.0,4.885780228958101,4.849022175918368,-0.03675805303973334,0.29,0.5272108548500001,0.02815784929,0.5553687041400001,True
5439,278,5.0,4.7619248930813844,4.756001986523422,-0.0059229065579620155,0.05,0.03791989097,0.0287327466,0.06665263757,False
5440,278,5.0,4.926422797845367,4.9043683516304615,-0.02205444621490571,0.27,0.9836630996,0.023139040710000003,1.00680214031,False
5441,278,5.0,4.976959564839136,4.96031851927297,-0.016641045566165857,0.17,0.8100201754400002,0.012995170029999998,0.8230153454700001,False
5444,278,5.0,4.998186121586195,4.994821452633858,-0.003364668952336558,0.06,1.0331996925,0.015421668629999998,1.04862136113,False
5446,278,5.0,4.905947926988616,4.936747668142973,0.030799741154357463,0.19,0.9954968732,0.04707348494,1.04257035814,False
5451,278,5.0,4.695254507842078,4.399453332756468,-0.29580117508561,0.36,1.07249245675,0.029320688399999996,1.10181314515,False
5454,278,5.0,4.9879998335121245,4.987983168789854,-1.666472227057625e-05,0.19,1.03680189,0.021609690633999996,1.058411580634,False
5455,278,4.5,4.308186625878008,4.315273306200161,0.007086680322152539,0.18,0.04209615331000001,0.025698140920000005,0.06779429423000001,False
5456,278,4.0,4.727125275906817,4.760414978678864,0.03328970277204668,0.09,0.9994427363,0.022717253730000005,1.02215999003,False
5457,278,5.0,5.015566030380432,4.987132698549787,-0.028433331830645336,0.43,0.7004891582,0.025925600909999996,0.72641475911,False
5461,919,4.5,3.5277214101309404,3.391168030574115,-0.13655337955682523,0.46,0.0812516309,0.7508793496,0.8321309805,False
5463,919,3.5,3.661688823974594,3.2537798726657576,-0.40790895130883653,0.45,0.4730177312600001,0.015375046979999998,0.48839277824000005,False
5465,919,1.0,1.1303278962917203,1.1552977828766182,0.02496988658489796,0.14,0.03346881797,0.08193360526999999,0.11540242324,False
5466,919,1.0,1.0139395379057645,1.0698211705694622,0.05588163266369772,0.55,0.047055925309999996,0.7684669743000001,0.8155228996100001,False
5467,919,4.0,4.762966643828984,4.744189568486257,-0.018777075342727656,0.18,0.036524345519999994,0.030516230990000004,0.06704057651,False
5468,919,4.0,4.399875561071294,4.464787916155413,0.06491235508411908,0.31,0.10322227191999998,0.025024158200000004,0.12824643011999998,False
5469,919,2.0,1.6761584005748813,1.7305685376684785,0.05441013709359721,0.28,0.13891252578000005,0.036970635780000004,0.17588316156000006,False
5472,919,2.5,4.108672601917199,4.021838183944179,-0.08683441797302027,0.13,0.54397145666,0.016755515930000003,0.56072697259,False
5473,919,2.0,2.432890710066286,1.9788725813118608,-0.4540181287544254,0.39,0.7460926765000001,0.03827086697999999,0.7843635434800001,False
5475,919,5.0,3.42403682080052,3.5123434464476864,0.08830662564716629,0.67,0.09934962705,0.027962102999999995,0.12731173005,False
5478,1229,5.0,4.983905092841379,5.0179127253515485,0.03400763251016947,0.3,1.4506934751,0.0669132736,1.5176067487,False
5480,1229,5.0,4.999103310162139,4.990795169552715,-0.008308140609424086,0.13,0.47481128740000006,0.025292863500000002,0.5001041509,False
5481,1229,3.0,4.615471956845148,4.644210440055733,0.02873848321058503,0.05,1.4719490620999998,0.0298621555,1.5018112175999998,False
5483,1229,5.0,4.3841992108394034,4.237101558920257,-0.1470976519191467,0.1,0.5585958043500002,0.0155773404,0.5741731447500003,False
5484,1229,1.0,0.9823253920396744,0.9908095894008246,0.008484197361150247,0.23,0.04814818767,1.1810723483,1.2292205359700001,False
5486,1229,5.0,4.572412549130169,4.580901511819002,0.008488962688833368,0.23,0.9378952748000001,0.024579793559999997,0.9624750683600001,False
5490,1229,4.0,4.352436345034262,4.362225571878722,0.009789226844460153,0.06,0.8272532171999998,0.01749658001,0.8447497972099998,False
5491,65,5.0,4.9789949089891286,4.8995603494036795,-0.0794345595854491,0.65,0.5927322782000001,0.024586580190000006,0.6173188583900001,False
5492,65,2.0,1.5625334324658495,3.583666872168116,2.0211334397022664,1.0,0.34531205164,0.58262644562,0.92793849726,False
5494,65,2.0,3.052717746624174,3.0294704544807725,-0.023247292143401488,0.3,1.2366570981999998,0.024259993670000004,1.26091709187,False
5495,65,2.0,2.51137612141852,2.398301950902721,-0.11307417051579893,0.28,0.26400817944999994,0.015060016209999999,0.27906819565999996,False
5496,65,3.0,4.938576337325156,3.583666872168116,-1.3549094651570397,1.0,1.2327318914999998,0.03692141715,1.26965330865,False
5497,65,5.0,3.9299978041114287,3.5314638627159205,-0.39853394139550824,0.71,0.6685491453,0.0892453368,0.7577944821,False
5498,65,4.5,3.1792339470339286,3.583666872168116,0.4044329251341874,1.0,0.03086633745,0.033957072379999995,0.06482340983,False
5499,65,5.0,4.966718535004362,3.583666872168116,-1.383051662836246,1.0,0.9880045354999999,0.031460693539999994,1.01946522904,False
5501,65,5.0,4.567266514206636,3.583666872168116,-0.9835996420385205,1.0,1.03192566506,0.026472101976,1.0583977670359999,False
5502,65,4.5,4.864369281364098,3.583666872168116,-1.2807024091959822,1.0,0.8043302400999999,0.01997894779,0.8243091878899999,False
5504,65,5.0,4.936042548787875,4.851764985541815,-0.08427756324606062,0.84,0.5156768261,0.023700382160000002,0.53937720826,False
5507,1199,5.0,5.005031922548666,4.992988722240935,-0.01204320030773065,0.15,0.5909752877000001,0.0492705903,0.6402458780000001,False
5508,1199,5.0,4.408859690531395,4.455801022994252,0.0469413324628567,0.07,0.83422059722,0.022449838659999995,0.8566704358799999,False
5510,1199,5.0,5.004202730779407,5.027185057429612,0.022982326650205387,0.25,0.5037857327699999,0.02769869984,0.5314844326099999,False
5511,1199,4.5,4.969735801907761,4.974582718637783,0.004846916730022244,0.21,1.140892016,0.021705324110000004,1.16259734011,False
5512,1199,5.0,4.995394489383587,4.973288050840322,-0.022106438543264773,0.42,0.9837515917000001,0.0342774021,1.0180289938000002,False
5513,1199,4.5,4.855130008160042,4.999535307922095,0.1444052997620524,0.46,1.2416454316,0.02380487283,1.26545030443,False
5514,1199,5.0,5.001326192266597,4.936034849704707,-0.06529134256189018,0.72,0.5598489029999999,0.0452149146,0.6050638175999999,False
5518,1388,4.0,4.947939656617729,4.948395548527148,0.0004558919094188596,0.14,1.0328102791,0.019487656869999995,1.05229793597,True
5519,1388,5.0,4.682532883012236,4.672797735845287,-0.009735147166948899,0.58,1.0162087312,0.04534797299999999,1.0615567042,True
5520,1388,5.0,4.988977696052247,4.990482806730047,0.0015051106778001255,0.1,1.02972588795,0.02322271791,1.05294860586,True
5523,1388,5.0,3.974941455954076,3.97321030159484,-0.0017311543592359868,0.1,1.03134377783,0.0197299046,1.05107368243,True
5525,1388,5.0,4.075398381277335,4.09826024938217,0.022861868104834926,0.12,0.044178894680000004,0.02447166044,0.06865055512000001,True
5526,1388,5.0,4.9867871753423705,4.975727785349305,-0.011059389993065771,0.27,1.078144534,0.01955976294,1.09770429694,True
5527,1388,5.0,5.005789882159779,4.989308803971609,-0.01648107818817035,0.47,0.8092078733299999,0.02931318392,0.8385210572499999,True
5528,1388,4.5,4.953844448058286,4.97287708667074,0.019032638612454633,0.12,0.95904334793,0.024405174239999997,0.98344852217,True
5530,1388,5.0,3.9988964907598206,3.8725490417408945,-0.12634744901892603,0.39,0.5083571625,0.34999894779999996,0.8583561102999999,True
5531,1388,5.0,5.04369492737494,4.999172575517439,-0.044522351857501086,0.52,1.1657013495400002,0.0400325319,1.20573388144,True
5532,1388,5.0,4.575458530695411,4.607651268495763,0.0321927378003517,0.15,0.05864904605,0.02432057646,0.08296962251000001,True
5533,1388,4.0,4.827836481805463,3.583666872168116,-1.2441696096373467,1.0,0.8954914344000001,0.01252768673,0.9080191211300002,True
5535,1388,4.0,5.013101084032383,4.873223520572632,-0.13987756345975022,0.38,1.03377702731,0.017031228430000003,1.05080825574,True
5536,1388,5.0,4.071408521913902,3.583666872168116,-0.48774164974578627,1.0,0.9821723077000001,0.0696821822,1.0518544899000002,True
5537,1388,5.0,4.997647156048818,3.583666872168116,-1.413980283880702,1.0,1.02839563343,0.01482345651,1.04321908994,True
5546,180,5.0,4.195949238515823,4.078031289968095,-0.11791794854772775,0.16,1.0573637318299998,0.017920939339999997,1.0752846711699997,False
5547,180,5.0,5.007426641368433,4.980327146631729,-0.02709949473670381,0.22,1.0719909616299999,0.031857862300000005,1.10384882393,False
5549,180,5.0,4.941501643340491,4.933277326047612,-0.008224317292878425,0.35,1.1476328518000003,0.048852484829999994,1.1964853366300003,False
5550,180,5.0,4.9882088750971745,5.001410132642257,0.013201257545082612,0.26,1.0886770215,0.018260056549999997,1.1069370780499999,False
5551,180,5.0,4.936993819445153,4.941351507963007,0.004357688517854008,0.33,0.8609681068,0.08330044647000001,0.94426855327,False
5552,180,5.0,4.998602585550826,4.923603631030623,-0.07499895452020233,0.16,0.5635842377800002,0.025868638519999997,0.5894528763000002,False
5553,180,5.0,4.98317183590781,4.914760793735498,-0.06841104217231209,0.71,0.9068675435999999,0.02064372355,0.9275112671499999,False
5554,180,5.0,4.8685343387328,4.907073241152103,0.0385389024193028,0.29,0.8879567717999999,1.0318930989,1.9198498706999998,False
5558,180,5.0,5.00356908624879,5.004028365908098,0.0004592796593083648,0.21,1.0647545044200002,0.03674738713,1.1015018915500001,False
5559,180,5.0,5.000181767979092,4.932802829458555,-0.06737893852053745,0.41,0.63838080487,0.01833124389,0.65671204876,False
5562,180,5.0,4.889143157590595,4.851716040572042,-0.03742711701855228,0.11,0.058284399269999995,0.02040522791,0.07868962718,False
5563,180,5.0,4.707819944829738,4.642917149784547,-0.06490279504519059,0.06,1.0315375834,0.01690939969,1.04844698309,False
5566,1127,3.0,4.6930674615307755,4.722205040412982,0.029137578882206583,0.21,1.24406067054,0.019678459090000003,1.26373912963,False
5567,1127,2.5,1.9807568579527426,1.9419221181567443,-0.038834739795998274,0.08,0.0625000143,0.9191966945999999,0.9816967088999998,False
5572,1127,4.0,2.7532383211828773,2.46507153026308,-0.28816679091979713,0.16,0.42477986293000003,0.02213878504999999,0.44691864798000003,False
5577,1127,5.0,4.842598326081753,4.822341590115458,-0.020256735966295736,0.11,0.5362523177,0.06750423982999999,0.60375655753,False
5578,1127,1.0,0.8712560909999225,0.8552022419801752,-0.01605384901974727,0.62,0.036491220160000004,1.1201657895300001,1.1566570096900002,False
5581,1127,1.0,1.0321547918757528,1.0485325827099996,0.01637779083424684,0.47,0.04346026502999999,0.22472335228999998,0.26818361731999996,False
5582,1127,1.5,1.237029469957477,1.2184129509801882,-0.018616518977288887,0.14,0.05375625309,1.0008052589,1.05456151199,False
5587,117,5.0,4.874588824360435,4.813785529400651,-0.06080329495978454,0.07,0.05254920425000001,0.02306002539,0.07560922964000001,False
5589,117,5.0,4.95132417377376,4.936583861526944,-0.0147403122468166,0.18,0.9473325360999999,0.01933289859,0.9666654346899999,False
5590,117,4.0,4.5670635304083325,4.567863470494786,0.0007999400864537876,0.29,0.96266081485,0.02332474465,0.9859855595,False
5593,117,4.0,4.181683469218359,4.1928341212539975,0.011150652035638586,0.22,0.03348686621,0.02317579236,0.056662658569999996,False
5594,117,1.0,1.2647526134661962,1.3801605166411752,0.11540790317497907,0.22,0.05480047862,0.33766162091999996,0.39246209953999994,False
5595,117,5.0,4.876480842778014,4.838999677992317,-0.03748116478569763,0.08,1.1173088614,0.01593135906,1.13324022046,False
5596,117,1.0,0.9838100824194655,1.0175568174883205,0.03374673506885495,0.16,0.08500944206000001,0.5339200462200001,0.6189294882800002,False
5597,117,1.0,1.8022839941558377,1.946915510329701,0.14463151617386316,0.27,0.07056038413000001,0.65999809726,0.73055848139,False
5598,117,4.5,4.98623645468821,4.980130980824727,-0.00610547386348248,0.11,1.0229362316400001,0.022460977659999996,1.0453972093000001,False
5599,117,3.5,4.485719824330906,4.523963603390784,0.038243779059877525,0.36,0.044447091849999995,0.028529098229999997,0.07297619007999999,False
5600,117,5.0,4.999326148356069,5.001730753107989,0.0024046047519199476,0.33,1.267092178,0.022650770330000004,1.28974294833,False
5602,117,4.5,4.610043517621941,4.600083468082662,-0.00996004953927887,0.03,1.0229362316400001,0.022460977659999996,1.0453972093000001,False
5620,1259,5.0,4.905464272398405,4.8473698373447345,-0.058094435053670956,0.53,1.2517727476000002,0.036178479199999995,1.2879512268000002,True
5623,1259,4.5,3.2063027144286917,3.272861556689339,0.06655884226064712,0.19,0.401419115505,0.34596360392000003,0.747382719425,True
5624,1259,5.0,4.936527868606431,4.841045920358765,-0.09548194824766654,0.52,0.6604713899000001,0.5761149824,1.2365863723000001,True
5625,1259,5.0,4.848926848668055,4.857683823738799,0.008756975070744133,0.11,0.95904334793,0.024405174239999997,0.98344852217,True
5627,1259,5.0,4.969453853314965,3.583666872168116,-1.385786981146849,1.0,1.1612222702,0.020118423259999997,1.18134069346,True
5628,1259,2.0,3.7238416012243385,3.74677835032408,0.022936749099741416,0.42,0.21899353821,0.5393065652500001,0.7583001034600001,True
5632,1259,3.5,3.8066190343990844,3.991904725064009,0.18528569066492473,0.29,0.8592769848299999,0.036241928599999994,0.8955189134299999,True
5633,1259,5.0,5.002042062881669,5.046452734240673,0.044410671359004006,0.25,0.9076034999999999,0.0336274681,0.9412309681,True
5635,1259,5.0,4.756106268858299,4.8575908116303825,0.10148454277208341,0.39,0.6392267529,0.5429313574,1.1821581103,True
5636,1259,2.0,3.9913213864929222,3.9302781823532422,-0.06104320413968001,0.47,0.06759719604,0.017788890209999998,0.08538608624999999,True
5638,1259,4.5,4.829554397850624,4.817391700777733,-0.012162697072890971,0.14,0.030416901250000003,0.10485835368,0.13527525493,True
5648,846,5.0,4.90352998407217,4.90235408349368,-0.0011759005784899301,0.19,0.30136514314999996,0.02513140188,0.32649654503,False
5651,846,5.0,4.6801357611290495,4.723207233101062,0.04307147197201289,0.21,0.5810361411,0.22866258910000006,0.8096987302,False
5657,846,5.0,5.0369595851562,4.999455952155685,-0.03750363300051518,0.25,1.3091201939000001,0.027848482250000004,1.3369686761500001,False
5659,846,5.0,4.499742633797577,4.533513423529703,0.03377078973212555,0.08,0.032729178059999996,0.03614798413,0.06887716219,False
5661,846,5.0,4.147924283707449,4.106855578628639,-0.04106870507881055,0.24,0.3012919753,0.02823435253,0.32952632783,False
5662,846,4.5,4.788429491872634,4.813619192383741,0.025189700511107027,0.13,0.83391319238,0.01608648344,0.8499996758199999,False
5663,846,5.0,4.985266466349618,4.962263081827212,-0.023003384522406023,0.13,1.1596780573999999,0.04612255570000001,1.2058006130999999,False
5666,846,4.5,4.9985678360902694,4.967902856713703,-0.030664979376566315,0.84,0.2305028612,0.02437266336,0.25487552456,False
5668,344,3.0,2.8942476047158605,2.8413841883206423,-0.05286341639521819,0.17,0.07215040901,0.45355600135000007,0.5257064103600001,False
5669,344,4.0,4.333534726562908,4.232128659651527,-0.10140606691138121,0.45,1.0160634647,0.03792224744,1.05398571214,False
5670,344,1.0,1.0244253436360014,1.0573020190884033,0.032876675452401916,0.54,0.18144344463,0.43142164537,0.61286509,False
5671,344,4.0,4.957205884827849,4.918726511500994,-0.03847937332685536,0.33,0.4265271402,0.03462737337,0.46115451357,False
5673,344,5.0,4.347751126551606,4.387035664382351,0.039284537830744704,0.21,1.4963618016,0.0442700823,1.5406318839,False
5675,344,4.0,3.7986030521393763,3.0085166384088846,-0.7900864137304917,0.64,1.2262705097000002,0.02085414394,1.2471246536400002,False
5677,344,4.5,4.967288021773504,4.982335736710411,0.015047714936907042,0.4,1.1523449336,0.022798780320000003,1.17514371392,False
5685,791,5.0,4.968065676384439,4.934697614920644,-0.03336806146379523,0.44,1.0643092607099998,0.030461152530000004,1.0947704132399998,False
5691,791,1.0,1.6192547998859026,1.5280745193062257,-0.09118028057967686,0.19,0.04714585364,0.66785077446,0.7149966281,False
5692,791,3.0,2.907071263006168,2.753080693750177,-0.15399056925599108,0.24,1.0527431616,0.0490125764,1.101755738,False
5693,791,5.0,4.851746190464253,4.807179013192156,-0.04456717727209636,0.07,1.07392692124,0.029836935260000003,1.1037638565,False
5697,791,2.5,2.0303782328091726,1.942831717201451,-0.08754651560772153,0.62,0.04936707447000001,0.03105043319,0.08041750766000001,False
5698,791,5.0,4.803154001799563,4.851890838663302,0.048736836863739086,0.39,0.07144798567,0.5633201299999999,0.6347681156699999,False
5699,791,5.0,5.001374603337124,5.005684793396339,0.004310190059215735,0.18,1.0467660172,0.0124354661,1.0592014832999999,False
5702,791,4.0,4.145209742767519,3.960697210335628,-0.1845125324318908,0.25,1.2081879647000002,0.025644280400000007,1.2338322451000003,False
5703,791,3.0,4.6649967137315835,3.583666872168116,-1.0813298415634676,1.0,1.1237703258499998,0.0244968661,1.1482671919499998,False
5705,1116,5.0,4.951893677025007,4.9609146755220594,0.009020998497052624,0.09,1.0786168178000002,0.03821004546,1.1168268632600002,False
5706,1116,5.0,4.953500078978841,4.925108675746988,-0.028391403231853296,0.26,0.8026540623899999,0.01822392266,0.8208779850499999,False
5707,1116,5.0,5.025229940499551,5.0230152926234055,-0.002214647876145115,0.21,0.4190047832,0.021805446210000003,0.44081022941000003,False
